<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"1445",1.2,0.3,0.7,0,63,63,213,130,130,130,130,130,130,130,107,23,23,23,23,360,130,130,130,210
"1446",1.2,0.3,0.7,1,66,130,130,212,212,212,212,212,72,25,12,12,214,130,0,0,0,0,0,0
"1447",1.2,0.3,0.7,0,61,61,214,130,129,129,129,129,129,129,106,21,21,214,214,214,25,25,214,130
"1448",1.2,0.3,0.7,0,75,130,130,130,214,214,25,25,214,130,130,130,130,130,130,129,129,214,130,130
"1449",1.2,0.3,0.7,0,54,129,130,130,130,130,130,25,130,130,129,130,130,129,130,129,130,130,130,130
"1450",1.2,0.3,0.7,0,61,130,130,130,211,130,130,130,130,379,379,379,15,15,214,130,130,130,130,130
"1451",1.2,0.3,0.8,0,75,130,130,226,226,226,18,130,130,130,130,130,130,117,117,21,21,21,322,130
"1452",1.2,0.3,0.8,0,83,130,130,130,130,130,130,130,142,15,15,226,226,226,130,130,130,130,130,130
"1453",1.2,0.3,0.8,0,77,77,77,77,77,411,129,129,129,129,129,129,121,13,13,226,130,129,130,129
"1454",1.2,0.3,0.8,0,72,72,226,226,226,226,42,42,42,42,42,411,411,411,16,16,226,129,130,129
"1455",1.2,0.3,0.8,1,78,78,226,129,129,129,129,129,129,129,129,167,10,10,226,0,0,0,0,0
"1456",1.2,0.3,0.8,1,75,75,226,226,226,18,18,226,130,130,130,130,129,130,130,0,0,0,0,0
"1457",1.2,0.3,0.8,0,65,130,130,226,130,130,130,319,21,21,226,130,130,130,130,130,130,130,130,130
"1458",1.2,0.3,0.8,0,68,130,129,129,129,322,322,322,322,56,10,130,130,130,130,130,92,92,21,21
"1459",1.2,0.3,0.8,1,76,76,76,322,130,130,226,130,130,130,130,130,130,130,131,10,10,225,130,0
"1460",1.2,0.3,0.8,0,63,63,226,129,130,130,130,16,16,226,130,130,130,130,130,130,130,129,130,130
"1461",1.2,0.3,0.9,0,72,72,72,341,129,129,129,129,129,96,96,10,129,129,24,130,130,238,28,28
"1462",1.2,0.3,0.9,1,82,82,82,82,82,82,474,474,474,14,14,238,130,130,130,0,0,0,0,0
"1463",1.2,0.3,0.9,0,68,130,130,130,130,130,130,125,18,130,15,15,238,129,130,130,130,130,130,130
"1464",1.2,0.3,0.9,0,66,130,130,238,238,28,28,28,335,128,128,237,130,130,130,130,77,77,18,18
"1465",1.2,0.3,0.9,1,68,130,130,238,238,238,238,238,110,16,16,16,343,130,130,130,129,0,0,0
"1466",1.2,0.3,0.9,0,84,84,84,84,84,431,431,238,238,26,26,238,238,238,238,238,238,126,10,130
"1467",1.2,0.3,0.9,0,66,66,238,130,130,130,130,346,346,346,346,87,12,130,130,130,130,61,16,16
"1468",1.2,0.3,0.9,1,74,74,74,343,343,343,343,343,343,343,161,10,10,238,0,0,0,0,0,0
"1469",1.2,0.3,0.9,0,71,129,130,130,238,238,238,238,61,61,61,61,61,14,130,130,238,130,129,129
"1470",1.2,0.3,0.9,0,72,130,130,130,238,238,237,237,237,237,67,13,13,237,130,130,130,130,130,130
"1471",1.2,0.3,1,0,71,130,130,130,250,250,250,250,94,20,20,20,358,130,130,130,130,130,130,130
"1472",1.2,0.3,1,0,66,130,130,129,129,129,26,26,249,130,130,130,130,130,130,130,130,161,16,26
"1473",1.2,0.3,1,0,77,77,77,77,406,406,406,406,40,16,16,250,130,130,130,130,130,130,130,130
"1474",1.2,0.3,1,0,75,75,250,250,250,250,250,131,21,21,250,250,250,250,250,250,84,27,27,27
"1475",1.2,0.3,1,0,57,130,130,130,130,130,130,130,130,130,236,10,22,130,130,130,370,370,370,29
"1476",1.2,0.3,1,1,72,72,249,130,130,130,130,130,79,12,12,250,130,130,0,0,0,0,0,0
"1477",1.2,0.3,1,0,75,75,75,366,366,250,250,250,20,20,250,250,250,250,250,250,144,15,15,250
"1478",1.2,0.3,1,0,70,130,129,129,129,129,129,106,21,17,130,130,130,130,130,130,130,130,130,196
"1479",1.2,0.3,1,1,74,130,130,250,250,250,250,250,133,11,11,248,129,130,0,0,0,0,0,0
"1480",1.2,0.3,1,1,69,130,130,130,370,10,130,129,130,0,0,0,0,0,0,0,0,0,0,0
"1481",1.6,0.3,0,0,105,105,105,105,24,170,170,170,170,170,170,10,170,170,170,170,22,22,22,169
"1482",1.6,0.3,0,1,86,86,168,168,170,170,25,25,170,170,170,170,170,22,22,22,170,170,170,0
"1483",1.6,0.3,0,0,89,89,89,168,168,170,168,168,19,169,169,170,170,170,170,170,170,170,19,18
"1484",1.6,0.3,0,1,88,170,169,169,170,170,170,17,17,17,170,168,170,170,170,170,0,0,0,0
"1485",1.6,0.3,0,1,88,170,170,170,170,16,16,169,170,170,0,0,0,0,0,0,0,0,0,0
"1486",1.6,0.3,0,0,92,92,92,170,170,170,170,170,11,169,170,170,170,168,168,169,169,16,169,170
"1487",1.6,0.3,0,1,98,98,98,98,98,170,170,170,170,170,170,16,16,170,170,168,0,0,0,0
"1488",1.6,0.3,0,1,97,97,170,170,170,170,14,14,170,170,169,0,0,0,0,0,0,0,0,0
"1489",1.6,0.3,0,0,80,170,170,170,170,170,170,14,170,168,168,168,168,168,168,16,16,16,169,170
"1490",1.6,0.3,0,1,83,83,170,167,167,24,170,169,170,167,167,167,167,167,10,10,170,0,0,0
"1491",1.6,0.3,0.1,0,79,168,170,170,170,16,170,169,169,169,169,169,169,13,13,185,170,168,169,170
"1492",1.6,0.3,0.1,0,84,84,186,186,186,170,170,170,20,20,186,170,170,168,168,168,168,168,168,168
"1493",1.6,0.3,0.1,0,82,170,170,170,170,170,18,18,186,186,186,170,169,170,168,170,168,169,170,168
"1494",1.6,0.3,0.1,1,83,83,83,202,202,202,202,11,11,186,0,0,0,0,0,0,0,0,0,0
"1495",1.6,0.3,0.1,1,85,85,186,170,170,170,170,170,170,14,14,186,170,168,170,170,170,170,0,0
"1496",1.6,0.3,0.1,0,83,169,169,169,169,169,169,11,170,170,186,186,21,21,186,186,186,186,17,17
"1497",1.6,0.3,0.1,0,107,170,167,167,167,202,15,170,168,170,170,170,170,170,13,169,169,186,186,186
"1498",1.6,0.3,0.1,1,86,86,86,86,86,86,86,86,86,86,16,16,186,0,0,0,0,0,0,0
"1499",1.6,0.3,0.1,0,78,170,170,168,168,168,168,12,170,170,170,170,170,170,170,20,20,186,186,186
"1500",1.6,0.3,0.1,0,88,170,170,170,170,170,22,22,186,186,186,202,202,202,202,202,202,12,12,186
"1501",1.6,0.3,0.2,1,92,170,170,202,202,202,202,14,14,202,170,170,170,170,0,0,0,0,0,0
"1502",1.6,0.3,0.2,1,83,83,201,170,170,170,170,22,22,22,232,170,170,168,170,170,0,0,0,0
"1503",1.6,0.3,0.2,1,85,170,169,169,169,169,18,18,199,170,168,170,167,167,0,0,0,0,0,0
"1504",1.6,0.3,0.2,0,100,100,100,27,27,202,170,170,170,170,170,169,170,167,167,167,167,167,10,10
"1505",1.6,0.3,0.2,0,98,98,98,232,232,232,22,170,170,20,20,202,170,168,169,170,169,170,169,170
"1506",1.6,0.3,0.2,1,92,170,170,170,170,170,12,170,170,170,170,15,15,199,170,170,170,169,170,0
"1507",1.6,0.3,0.2,1,95,170,170,170,170,170,13,13,202,170,168,170,0,0,0,0,0,0,0,0
"1508",1.6,0.3,0.2,1,73,170,170,170,234,234,234,234,11,11,202,170,0,0,0,0,0,0,0,0
"1509",1.6,0.3,0.2,1,90,90,202,202,202,202,16,16,201,170,168,170,168,170,170,170,168,0,0,0
"1510",1.6,0.3,0.2,0,96,170,168,170,170,14,170,170,170,168,168,168,168,168,168,168,19,19,201,201
"1511",1.6,0.3,0.3,0,92,170,170,170,170,170,170,170,25,25,218,218,218,218,218,15,170,170,170,170
"1512",1.6,0.3,0.3,1,90,90,90,90,90,359,359,359,359,359,13,13,217,170,170,169,170,167,0,0
"1513",1.6,0.3,0.3,0,89,89,89,262,262,262,19,19,218,218,218,218,218,24,24,218,169,170,167,169
"1514",1.6,0.3,0.3,0,93,93,93,93,93,362,362,362,362,18,170,170,217,21,21,216,168,170,170,218
"1515",1.6,0.3,0.3,0,90,90,218,218,218,265,17,17,217,170,170,170,170,170,170,170,170,170,170,170
"1516",1.6,0.3,0.3,0,87,87,216,216,216,216,216,16,16,218,170,170,218,170,22,170,170,167,170,170
"1517",1.6,0.3,0.3,0,96,96,218,170,170,19,170,169,169,169,169,169,13,13,218,169,170,170,170,170
"1518",1.6,0.3,0.3,0,83,170,170,218,218,218,218,17,168,168,168,168,168,16,16,217,217,217,217,217
"1519",1.6,0.3,0.3,0,76,76,218,170,170,170,170,170,170,52,52,15,15,217,169,170,168,170,170,170
"1520",1.6,0.3,0.3,0,84,170,170,170,266,266,266,11,170,169,170,170,170,167,170,170,170,170,16,170
"1521",1.6,0.3,0.4,0,94,170,170,170,298,298,12,170,170,170,19,170,168,170,167,170,169,169,169,298
"1522",1.6,0.3,0.4,0,85,85,85,85,362,362,362,362,10,170,170,230,170,170,170,17,17,231,170,170
"1523",1.6,0.3,0.4,0,86,86,86,86,356,356,21,21,231,231,233,233,233,233,27,27,27,16,170,170
"1524",1.6,0.3,0.4,0,99,99,234,234,234,234,234,46,13,170,170,170,20,20,234,170,170,169,170,169
"1525",1.6,0.3,0.4,0,98,170,170,170,170,170,23,23,231,170,170,170,170,170,23,23,232,170,170,170
"1526",1.6,0.3,0.4,0,91,91,91,91,91,91,91,91,91,91,91,163,163,22,22,22,293,170,170,234
"1527",1.6,0.3,0.4,1,97,170,170,170,170,170,170,89,12,12,234,170,168,170,169,0,0,0,0,0
"1528",1.6,0.3,0.4,0,91,170,168,168,232,232,232,232,232,45,45,25,25,25,234,234,234,26,26,26
"1529",1.6,0.3,0.4,0,93,93,234,234,234,234,19,19,231,231,234,234,234,234,234,234,93,16,16,16
"1530",1.6,0.3,0.4,1,86,86,86,297,297,297,297,25,25,234,234,234,13,13,233,169,0,0,0,0
"1531",1.6,0.3,0.5,0,82,82,82,328,170,170,170,170,36,36,36,11,168,170,167,167,169,170,170,250
"1532",1.6,0.3,0.5,0,88,170,170,249,170,170,170,23,169,169,169,11,170,170,170,170,330,330,250,250
"1533",1.6,0.3,0.5,0,88,88,245,170,168,168,168,168,168,88,88,10,170,170,170,170,170,86,16,16
"1534",1.6,0.3,0.5,0,87,87,250,250,250,250,29,29,249,29,29,250,169,170,170,170,170,170,170,439
"1535",1.6,0.3,0.5,0,96,96,249,170,170,170,170,170,78,18,18,18,322,170,170,167,169,170,169,170
"1536",1.6,0.3,0.5,0,95,169,169,19,170,168,170,170,168,168,250,250,250,250,38,16,16,249,170,170
"1537",1.6,0.3,0.5,0,78,170,170,170,330,11,170,170,170,250,250,19,19,249,170,167,170,167,167,250
"1538",1.6,0.3,0.5,0,84,84,84,84,394,394,18,170,170,170,170,42,18,18,250,170,168,170,170,170
"1539",1.6,0.3,0.5,0,100,100,250,250,250,250,34,34,34,34,369,369,369,19,19,248,170,170,170,170
"1540",1.6,0.3,0.5,0,82,169,169,250,250,250,250,41,41,41,41,21,21,250,170,169,170,170,167,167
"1541",1.6,0.3,0.6,0,83,168,168,168,24,24,264,169,170,170,170,266,169,169,169,169,169,169,169,145
"1542",1.6,0.3,0.6,0,83,83,83,83,83,438,438,438,438,22,22,22,357,167,167,167,167,167,167,118
"1543",1.6,0.3,0.6,0,91,91,265,265,23,170,170,170,170,78,78,24,26,18,170,167,170,167,168,170
"1544",1.6,0.3,0.6,0,85,170,170,170,170,170,170,170,130,12,170,170,170,170,435,435,435,25,25,25
"1545",1.6,0.3,0.6,0,86,86,266,170,170,170,27,27,27,361,169,169,266,266,266,266,63,15,170,167
"1546",1.6,0.3,0.6,0,76,170,170,170,170,170,170,170,170,170,170,145,20,20,20,350,170,168,170,170
"1547",1.6,0.3,0.6,0,96,169,169,169,169,169,93,25,25,25,346,346,346,346,73,17,17,262,262,266
"1548",1.6,0.3,0.6,0,94,94,264,264,264,264,264,106,16,16,263,170,170,169,169,169,362,362,22,22
"1549",1.6,0.3,0.6,1,100,170,170,170,170,170,170,135,135,11,11,264,170,170,0,0,0,0,0,0
"1550",1.6,0.3,0.6,0,87,170,170,170,170,170,170,170,132,13,13,264,170,169,170,170,170,168,168,261
"1551",1.6,0.3,0.7,0,87,87,278,170,170,170,170,170,170,170,142,13,169,169,169,169,79,27,22,22
"1552",1.6,0.3,0.7,1,90,90,90,90,90,90,90,90,90,90,90,269,10,10,282,0,0,0,0,0
"1553",1.6,0.3,0.7,0,101,101,101,101,101,463,463,463,26,26,26,26,400,400,282,282,282,282,282,282
"1554",1.6,0.3,0.7,0,93,93,93,378,170,168,168,168,168,98,21,11,170,170,167,167,167,167,87,87
"1555",1.6,0.3,0.7,0,83,83,282,282,282,34,34,34,357,357,357,24,24,24,24,401,170,170,280,280
"1556",1.6,0.3,0.7,0,89,89,282,170,170,170,170,86,86,15,15,277,170,170,169,170,170,13,169,170
"1557",1.6,0.3,0.7,1,87,87,87,87,87,468,468,468,18,18,18,355,170,168,170,168,170,0,0,0
"1558",1.6,0.3,0.7,0,89,168,168,168,168,92,92,25,25,25,362,362,362,22,170,170,170,170,170,99
"1559",1.6,0.3,0.7,0,85,85,282,282,282,32,32,32,32,407,407,407,407,43,43,28,28,28,356,170
"1560",1.6,0.3,0.7,0,83,169,169,169,169,90,90,25,25,25,373,168,170,167,170,167,170,167,170,167
"1561",1.6,0.3,0.8,0,87,87,87,388,388,388,60,18,18,170,170,170,170,170,170,112,112,10,10,298
"1562",1.6,0.3,0.8,0,90,90,90,387,387,387,387,92,92,92,23,23,23,373,373,373,15,15,298,169
"1563",1.6,0.3,0.8,0,92,92,92,412,412,10,170,170,170,168,170,170,168,169,170,168,170,168,169,170
"1564",1.6,0.3,0.8,1,89,169,170,167,167,167,167,94,11,170,170,170,52,13,13,294,170,170,170,0
"1565",1.6,0.3,0.8,0,92,92,92,412,412,25,25,25,374,170,170,167,169,170,170,170,170,170,94,94
"1566",1.6,0.3,0.8,0,86,86,86,86,434,434,434,20,170,170,170,170,170,142,25,24,24,28,28,298
"1567",1.6,0.3,0.8,0,83,168,168,168,400,400,400,43,43,43,43,43,43,43,594,594,297,297,297,59
"1568",1.6,0.3,0.8,0,88,88,88,379,379,379,379,80,80,80,20,14,170,170,294,294,294,294,294,294
"1569",1.6,0.3,0.8,0,99,99,298,298,298,298,298,137,12,12,298,170,168,170,167,170,168,170,170,170
"1570",1.6,0.3,0.8,0,87,87,298,169,169,169,169,99,99,19,19,298,298,298,53,19,19,298,168,170
"1571",1.6,0.3,0.9,0,69,169,169,169,169,169,155,15,169,169,169,169,121,11,170,170,170,170,170,170
"1572",1.6,0.3,0.9,0,84,84,84,84,84,519,519,519,519,519,519,117,12,12,314,170,170,170,167,168
"1573",1.6,0.3,0.9,1,88,88,88,395,395,395,395,117,10,10,314,0,0,0,0,0,0,0,0,0
"1574",1.6,0.3,0.9,0,91,169,170,170,170,170,62,19,19,314,170,169,170,169,170,170,170,168,170,170
"1575",1.6,0.3,0.9,0,92,92,314,314,314,314,92,25,25,25,391,391,391,391,88,88,88,88,23,170
"1576",1.6,0.3,0.9,1,87,87,313,313,313,313,105,10,170,170,170,170,115,19,15,15,314,170,170,0
"1577",1.6,0.3,0.9,0,86,86,86,86,440,440,440,440,72,20,27,29,170,167,24,24,24,385,169,170
"1578",1.6,0.3,0.9,1,91,91,91,400,400,13,13,314,0,0,0,0,0,0,0,0,0,0,0,0
"1579",1.6,0.3,0.9,0,99,170,170,170,48,48,313,13,169,170,170,170,170,167,167,167,313,313,313,313
"1580",1.6,0.3,0.9,1,84,170,170,170,170,170,108,10,10,314,0,0,0,0,0,0,0,0,0,0
"1581",1.6,0.3,1,0,96,96,96,412,412,412,35,19,19,19,400,170,170,167,167,168,170,167,170,170
"1582",1.6,0.3,1,0,97,97,327,170,169,169,169,169,169,169,23,23,23,23,457,170,169,170,170,169
"1583",1.6,0.3,1,1,92,169,170,170,170,170,170,170,188,12,12,327,170,0,0,0,0,0,0,0
"1584",1.6,0.3,1,0,93,170,170,326,326,326,96,18,19,170,170,170,19,168,170,170,170,170,170,170
"1585",1.6,0.3,1,0,85,170,170,169,22,170,170,330,170,170,170,327,327,327,327,327,327,220,10,170
"1586",1.6,0.3,1,0,89,89,89,89,89,89,596,596,596,14,170,170,170,170,170,170,201,11,11,324
"1587",1.6,0.3,1,0,88,170,169,169,169,67,19,168,168,168,168,168,160,13,13,330,168,170,169,170
"1588",1.6,0.3,1,1,112,169,169,169,169,139,11,11,321,170,0,0,0,0,0,0,0,0,0,0
"1589",1.6,0.3,1,0,88,88,330,330,330,86,17,17,330,170,170,170,169,169,328,328,328,79,79,15
"1590",1.6,0.3,1,1,102,102,102,102,102,154,154,21,21,21,398,170,168,170,170,170,170,170,168,0
"1591",2,0.3,0,0,114,114,114,114,114,114,21,21,209,210,210,210,210,210,210,207,209,210,207,207
"1592",2,0.3,0,1,103,210,210,210,210,13,13,210,209,210,207,0,0,0,0,0,0,0,0,0
"1593",2,0.3,0,0,115,115,209,210,210,11,210,207,207,210,210,210,210,210,210,11,11,210,207,207
"1594",2,0.3,0,1,90,90,90,209,210,210,10,210,210,210,210,206,207,210,208,210,0,0,0,0
"1595",2,0.3,0,0,106,106,106,106,106,106,11,209,210,207,209,210,209,210,209,210,210,210,210,210
"1596",2,0.3,0,0,108,210,210,210,206,206,22,22,210,209,210,206,206,210,210,20,20,210,210,210
"1597",2,0.3,0,0,93,93,93,210,210,210,210,210,210,10,209,209,209,24,24,210,210,208,208,208
"1598",2,0.3,0,0,110,110,110,110,110,210,210,210,210,210,210,210,19,19,19,210,210,207,207,210
"1599",2,0.3,0,0,98,98,98,98,98,98,98,98,98,98,25,210,210,210,19,19,210,210,210,209
"1600",2,0.3,0,0,111,111,111,111,111,209,209,209,209,209,10,210,210,210,210,210,210,12,210,210
"1601",2,0.3,0.1,0,114,114,114,114,114,114,114,114,350,350,350,350,350,14,14,227,210,209,210,209
"1602",2,0.3,0.1,0,111,208,210,210,210,210,210,210,10,209,209,209,209,209,23,208,20,20,229,210
"1603",2,0.3,0.1,0,106,106,106,106,268,268,268,18,18,228,208,210,210,210,209,210,209,209,209,209
"1604",2,0.3,0.1,0,127,127,230,230,230,230,230,27,27,230,230,13,13,228,210,209,210,210,210,210
"1605",2,0.3,0.1,0,108,108,230,230,230,230,230,18,18,229,229,230,210,206,206,206,206,206,206,10
"1606",2,0.3,0.1,0,105,105,105,250,250,250,19,24,210,210,207,207,207,207,18,18,230,210,210,210
"1607",2,0.3,0.1,0,113,113,113,113,113,113,113,14,19,208,210,209,209,209,209,209,21,21,229,210
"1608",2,0.3,0.1,0,101,101,230,210,210,210,14,208,208,228,209,210,210,210,210,15,15,229,210,210
"1609",2,0.3,0.1,0,111,111,230,230,230,19,19,228,209,210,210,210,230,230,230,230,18,18,229,209
"1610",2,0.3,0.1,0,115,115,115,115,115,115,115,115,115,15,15,228,209,210,207,207,207,230,230,230
"1611",2,0.3,0.2,0,113,210,210,210,20,210,210,250,250,250,11,210,210,210,210,210,210,210,210,66
"1612",2,0.3,0.2,0,104,210,210,210,210,210,210,210,68,18,18,248,248,248,248,24,24,24,284,210
"1613",2,0.3,0.2,0,97,97,97,97,97,97,97,97,97,39,39,39,39,39,39,39,395,395,395,14
"1614",2,0.3,0.2,0,114,114,250,210,210,10,209,210,210,208,209,210,209,210,210,210,210,210,210,21
"1615",2,0.3,0.2,1,115,115,115,290,290,290,12,12,250,210,0,0,0,0,0,0,0,0,0,0
"1616",2,0.3,0.2,1,109,109,25,25,250,210,210,210,210,208,210,210,209,210,207,210,210,207,210,0
"1617",2,0.3,0.2,0,119,210,210,210,210,210,23,23,23,289,209,209,209,209,19,19,248,210,208,210
"1618",2,0.3,0.2,1,112,112,250,250,250,250,27,27,248,208,208,15,15,15,288,0,0,0,0,0
"1619",2,0.3,0.2,1,111,208,208,208,208,208,208,35,35,35,15,15,15,289,210,0,0,0,0,0
"1620",2,0.3,0.2,0,106,106,106,106,106,106,382,382,382,11,209,210,210,210,210,210,10,210,210,210
"1621",2,0.3,0.3,1,102,210,210,210,15,15,270,210,209,0,0,0,0,0,0,0,0,0,0,0
"1622",2,0.3,0.3,0,113,113,113,113,113,113,113,113,93,18,18,270,210,210,210,210,210,210,210,92
"1623",2,0.3,0.3,1,100,208,208,208,208,208,56,13,13,270,210,207,210,207,210,0,0,0,0,0
"1624",2,0.3,0.3,1,113,210,210,210,210,210,210,97,16,210,210,12,12,270,210,0,0,0,0,0
"1625",2,0.3,0.3,0,112,112,270,270,270,270,270,62,62,62,14,14,270,210,210,209,210,210,206,206
"1626",2,0.3,0.3,0,103,103,270,270,270,270,23,19,209,209,209,209,209,58,20,20,270,210,210,25
"1627",2,0.3,0.3,0,108,108,269,209,209,209,13,209,209,209,209,209,209,209,111,111,13,13,270,210
"1628",2,0.3,0.3,1,119,210,210,210,210,210,210,29,13,13,269,0,0,0,0,0,0,0,0,0
"1629",2,0.3,0.3,0,103,103,103,103,103,18,18,270,210,210,210,210,210,210,210,117,21,21,21,330
"1630",2,0.3,0.3,0,106,210,210,210,210,22,22,22,324,210,206,209,210,207,210,210,210,210,210,24
"1631",2,0.3,0.4,0,122,122,290,290,290,38,18,18,285,285,285,15,210,210,210,12,210,210,209,210
"1632",2,0.3,0.4,0,119,119,290,290,290,22,22,290,210,207,207,207,207,207,207,117,10,210,210,210
"1633",2,0.3,0.4,0,110,110,110,110,110,110,110,116,116,116,12,12,289,210,206,210,209,210,209,210
"1634",2,0.3,0.4,0,109,210,210,210,210,210,98,14,15,208,210,210,210,210,210,362,362,362,362,71
"1635",2,0.3,0.4,0,105,105,105,105,105,105,87,87,87,18,18,18,339,210,210,208,209,210,210,206
"1636",2,0.3,0.4,1,102,102,290,290,290,290,68,27,19,19,290,210,210,207,210,210,210,0,0,0
"1637",2,0.3,0.4,0,110,110,110,110,410,410,410,410,410,91,10,210,210,210,210,210,72,23,23,23
"1638",2,0.3,0.4,1,103,210,210,210,210,210,96,12,21,210,210,210,365,365,11,11,287,0,0,0
"1639",2,0.3,0.4,0,117,208,210,210,210,210,63,11,210,210,290,290,290,290,290,95,11,210,210,210
"1640",2,0.3,0.4,1,112,112,112,366,366,366,14,208,208,208,208,208,208,126,11,11,289,210,207,0
"1641",2,0.3,0.5,0,105,105,105,383,383,383,20,20,309,209,210,209,210,210,208,209,209,209,209,455
"1642",2,0.3,0.5,1,101,101,309,309,309,47,12,210,206,206,206,206,206,120,10,10,310,0,0,0
"1643",2,0.3,0.5,1,105,208,208,208,208,208,208,149,11,11,310,0,0,0,0,0,0,0,0,0
"1644",2,0.3,0.5,0,111,210,210,210,210,51,51,18,18,310,310,310,23,23,310,310,310,310,310,121
"1645",2,0.3,0.5,0,112,112,112,112,42,42,42,42,416,416,416,416,41,10,210,210,309,210,210,208
"1646",2,0.3,0.5,0,122,210,208,210,210,25,25,304,210,210,210,210,206,206,206,206,445,21,21,310
"1647",2,0.3,0.5,1,110,110,110,110,110,110,110,110,110,110,207,10,10,310,0,0,0,0,0,0
"1648",2,0.3,0.5,1,114,210,210,210,210,81,81,13,13,310,210,209,0,0,0,0,0,0,0,0
"1649",2,0.3,0.5,0,103,103,308,308,308,308,81,19,19,310,310,310,47,10,210,210,310,310,310,40
"1650",2,0.3,0.5,0,93,93,93,384,384,384,34,34,15,210,210,210,210,210,210,210,160,11,11,310
"1651",2,0.3,0.6,1,112,112,112,112,112,112,112,186,10,10,328,0,0,0,0,0,0,0,0,0
"1652",2,0.3,0.6,0,107,107,330,330,330,63,63,16,20,20,325,210,206,210,210,210,207,209,210,209
"1653",2,0.3,0.6,0,116,116,116,393,393,22,209,210,210,19,19,330,210,210,207,210,210,210,210,210
"1654",2,0.3,0.6,0,118,209,210,210,210,210,114,18,18,322,208,22,209,209,209,413,413,413,413,90
"1655",2,0.3,0.6,0,113,113,330,330,330,330,114,13,210,210,210,438,438,438,67,22,16,210,210,210
"1656",2,0.3,0.6,0,114,114,330,330,330,69,22,20,20,328,210,210,210,210,210,134,14,14,322,210
"1657",2,0.3,0.6,0,104,210,210,210,210,210,130,26,26,26,398,209,210,210,328,210,210,19,210,210
"1658",2,0.3,0.6,0,116,116,329,329,330,330,330,57,57,14,14,330,210,208,210,210,208,210,210,210
"1659",2,0.3,0.6,1,122,210,210,210,438,438,438,438,100,29,13,13,330,209,210,208,210,207,210,0
"1660",2,0.3,0.6,1,109,109,109,109,109,503,503,503,503,32,11,11,326,0,0,0,0,0,0,0
"1661",2,0.3,0.7,0,116,210,210,210,210,210,139,18,18,18,401,210,210,347,347,347,347,347,347,170
"1662",2,0.3,0.7,1,121,121,121,121,121,121,121,121,259,11,11,348,210,0,0,0,0,0,0,0
"1663",2,0.3,0.7,1,114,114,114,426,426,426,426,426,127,16,16,16,389,210,208,210,208,210,0,0
"1664",2,0.3,0.7,1,113,210,210,210,210,210,210,185,10,10,338,210,206,0,0,0,0,0,0,0
"1665",2,0.3,0.7,1,111,209,209,350,350,350,350,138,10,10,347,210,209,0,0,0,0,0,0,0
"1666",2,0.3,0.7,0,118,118,118,118,118,139,15,209,209,209,209,209,209,200,25,25,29,29,29,29
"1667",2,0.3,0.7,1,111,210,210,210,210,125,12,12,348,0,0,0,0,0,0,0,0,0,0,0
"1668",2,0.3,0.7,1,119,119,346,346,346,346,137,137,10,10,339,0,0,0,0,0,0,0,0,0
"1669",2,0.3,0.7,0,112,210,210,210,210,210,165,17,28,28,28,411,411,411,57,57,350,350,13,207
"1670",2,0.3,0.7,0,121,121,121,121,121,121,121,121,244,21,21,21,350,206,210,210,350,350,350,79
"1671",2,0.3,0.8,0,112,207,207,207,207,207,179,15,15,355,209,210,210,210,210,210,210,210,10,10
"1672",2,0.3,0.8,0,114,210,207,208,208,24,210,210,210,210,151,19,19,358,14,209,210,206,210,210
"1673",2,0.3,0.8,0,123,123,123,123,123,123,202,24,24,24,398,20,20,360,209,210,210,210,207,208
"1674",2,0.3,0.8,0,111,111,111,111,111,111,111,111,111,324,324,14,18,210,210,210,210,132,132,11
"1675",2,0.3,0.8,0,108,210,208,210,207,207,207,207,207,167,17,17,356,356,370,370,370,370,370,178
"1676",2,0.3,0.8,0,115,115,115,115,492,492,21,21,355,210,210,210,463,463,463,463,133,10,10,362
"1677",2,0.3,0.8,1,113,210,210,210,467,467,467,467,125,10,10,368,0,0,0,0,0,0,0,0
"1678",2,0.3,0.8,1,112,112,112,415,415,17,17,359,210,210,210,207,210,0,0,0,0,0,0,0
"1679",2,0.3,0.8,0,121,121,121,121,121,121,201,15,15,350,208,208,208,208,208,208,208,275,10,10
"1680",2,0.3,0.8,1,105,210,210,210,210,210,180,22,25,25,25,402,210,207,210,210,210,0,0,0
"1681",2,0.3,0.9,0,110,210,210,210,210,210,200,25,25,25,25,493,493,493,493,493,108,15,15,360
"1682",2,0.3,0.9,1,115,115,115,115,115,115,115,115,115,115,417,10,10,359,0,0,0,0,0,0
"1683",2,0.3,0.9,0,108,108,108,108,521,210,210,210,210,113,10,209,209,209,209,149,26,26,26,360
"1684",2,0.3,0.9,0,102,102,102,102,102,102,102,283,16,16,356,210,208,208,208,208,208,208,208,208
"1685",2,0.3,0.9,1,108,108,380,380,380,99,16,210,210,210,210,210,210,275,10,10,350,0,0,0
"1686",2,0.3,0.9,0,115,115,389,389,389,389,151,22,27,27,27,440,209,209,390,390,390,110,24,22
"1687",2,0.3,0.9,1,110,210,210,210,210,210,210,260,10,10,361,206,209,0,0,0,0,0,0,0
"1688",2,0.3,0.9,0,108,108,383,383,383,107,16,16,348,348,348,541,541,384,10,210,209,210,210,207
"1689",2,0.3,0.9,0,101,210,210,210,458,458,458,72,72,19,19,19,434,210,210,208,208,208,208,149
