<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"1065",2,0.2,0.2,0,9,4,4,4,3,3,35,33,33,4,4,24,4,4,4,29,40,40,4,4
"1066",2,0.2,0.2,0,10,4,4,4,4,4,62,62,4,4,4,4,4,4,4,4,4,4,4,4
"1067",2,0.2,0.2,1,8,8,4,4,62,62,4,4,4,4,0,0,0,0,0,0,0,0,0,0
"1068",2,0.2,0.2,0,9,9,4,4,4,29,29,4,4,4,3,55,4,4,4,4,28,4,4,4
"1069",2,0.2,0.2,0,8,4,4,4,26,4,62,4,4,4,4,4,4,58,4,100,4,4,4,4
"1070",2,0.2,0.2,0,9,9,4,4,4,4,3,37,25,4,34,34,34,34,3,4,4,4,4,4
"1071",2,0.2,0.3,0,9,4,4,3,3,47,47,3,4,4,4,3,3,3,3,35,4,34,34,34
"1072",2,0.2,0.3,0,9,4,4,4,4,3,58,58,3,4,4,4,4,4,4,4,38,41,45,45
"1073",2,0.2,0.3,0,8,8,3,4,4,4,4,4,40,40,40,3,4,4,4,4,3,3,55,4
"1074",2,0.2,0.3,0,9,4,4,4,4,52,4,4,4,62,4,4,4,4,30,83,4,4,3,35
"1075",2,0.2,0.3,0,9,27,4,4,4,3,3,27,27,3,3,3,3,90,4,4,4,4,4,29
"1076",2,0.2,0.3,0,9,9,9,25,25,3,4,4,4,4,4,4,3,52,4,4,4,4,28,30
"1077",2,0.2,0.3,0,8,8,8,8,2,4,38,4,4,4,31,31,3,3,3,4,4,4,76,4
"1078",2,0.2,0.3,0,9,4,4,4,3,3,3,90,4,4,4,4,4,38,38,38,3,4,4,4
"1079",2,0.2,0.3,0,9,4,4,3,3,29,29,29,3,4,4,4,4,4,14,14,45,40,40,3
"1080",2,0.2,0.3,0,8,4,4,4,3,52,43,43,3,4,4,4,4,4,41,41,3,4,4,4
"1081",2,0.2,0.4,0,9,4,4,3,3,90,4,4,4,4,4,4,4,4,4,4,62,4,4,3
"1082",2,0.2,0.4,1,9,9,3,3,3,3,16,100,4,4,4,4,4,22,83,83,3,4,4,0
"1083",2,0.2,0.4,0,8,4,4,38,4,4,4,4,4,29,4,4,4,26,45,45,45,2,4,4
"1084",2,0.2,0.4,0,9,9,3,4,4,4,4,4,4,4,7,90,55,4,4,4,4,3,4,4
"1085",2,0.2,0.4,0,9,4,4,4,4,17,17,26,50,4,4,26,26,3,3,3,62,27,4,90
"1086",2,0.2,0.4,0,9,4,4,3,25,25,25,2,2,3,4,4,4,4,4,55,55,3,4,4
"1087",2,0.2,0.4,1,7,4,4,4,4,15,76,4,4,4,4,4,4,10,90,90,3,4,4,0
"1088",2,0.2,0.4,0,9,9,3,3,3,35,35,3,3,41,4,4,4,50,50,3,4,4,4,4
"1089",2,0.2,0.4,0,9,9,3,4,4,4,4,4,4,10,43,22,22,55,55,3,4,4,3,3
"1090",2,0.2,0.4,0,10,4,4,4,2,47,47,3,4,4,62,4,4,4,4,38,38,3,4,4
"1091",2,0.2,0.5,0,9,4,4,26,26,26,26,2,2,3,3,3,3,11,45,71,4,4,4,4
"1092",2,0.2,0.5,0,9,9,9,2,2,3,62,4,4,4,4,4,40,40,40,2,4,4,4,4
"1093",2,0.2,0.5,0,8,4,4,4,4,62,62,3,4,4,4,4,4,4,4,4,4,4,4,20
"1094",2,0.2,0.5,0,9,4,4,4,4,52,4,62,4,4,43,43,3,4,4,4,4,4,21,52
"1095",2,0.2,0.5,0,10,10,3,3,23,23,23,23,2,4,4,4,4,4,9,9,58,58,58,2
"1096",2,0.2,0.5,0,9,4,4,4,4,4,16,45,22,22,22,2,2,2,2,10,100,4,4,4
"1097",2,0.2,0.5,0,8,4,4,4,4,4,8,62,62,3,4,4,4,28,28,28,2,4,4,4
"1098",2,0.2,0.5,0,9,4,4,4,4,47,47,3,4,4,38,4,4,43,4,4,4,4,3,3
"1099",2,0.2,0.5,0,8,8,3,4,38,47,4,4,4,4,4,4,4,4,4,4,29,4,4,3
"1100",2,0.2,0.5,0,9,9,3,4,4,4,32,4,4,26,71,4,4,4,28,28,3,3,3,2
"1101",2,0.2,0.6,0,8,4,32,4,4,4,4,9,9,9,58,58,3,4,4,4,4,4,4,4
"1102",2,0.2,0.6,1,10,10,3,3,3,50,4,4,4,14,90,90,3,4,0,0,0,0,0,0
"1103",2,0.2,0.6,1,8,4,4,4,4,4,9,90,90,3,4,4,4,0,0,0,0,0,0,0
"1104",2,0.2,0.6,0,8,4,26,4,4,4,4,4,9,100,22,4,4,3,3,3,19,50,41,41
"1105",2,0.2,0.6,0,9,4,4,4,4,4,12,12,47,47,47,2,4,4,4,4,4,4,4,4
"1106",2,0.2,0.6,0,8,4,4,4,4,21,21,71,4,4,4,4,4,4,4,8,66,66,4,4
"1107",2,0.2,0.6,0,8,8,3,4,4,3,37,37,3,4,4,4,17,50,4,34,34,34,2,4
"1108",2,0.2,0.6,0,8,4,4,4,4,9,45,4,43,4,4,32,32,3,3,3,4,4,4,16
"1109",2,0.2,0.6,0,8,4,4,4,4,4,9,40,40,76,4,4,4,4,4,4,4,4,41,4
"1110",2,0.2,0.6,0,8,4,4,4,28,27,25,45,4,4,4,4,43,4,4,4,3,4,4,62
"1111",2,0.2,0.7,1,8,4,4,4,4,4,7,62,62,62,2,4,4,0,0,0,0,0,0,0
"1112",2,0.2,0.7,0,7,7,7,2,2,52,52,2,4,4,4,4,8,71,30,30,2,2,2,15
"1113",2,0.2,0.7,0,8,8,2,4,4,2,40,25,4,83,4,4,4,4,4,11,71,4,4,2
"1114",2,0.2,0.7,0,8,8,8,2,2,37,27,27,2,2,34,40,40,2,2,2,2,2,66,66
"1115",2,0.2,0.7,0,9,4,4,4,4,11,71,71,2,4,4,4,4,4,4,4,4,4,4,4
"1116",2,0.2,0.7,0,8,4,4,4,2,2,2,2,7,35,47,22,22,2,2,45,45,45,2,4
"1117",2,0.2,0.7,0,8,8,8,8,8,8,5,90,4,4,58,4,4,4,2,43,4,4,4,4
"1118",2,0.2,0.7,0,8,8,8,2,4,4,26,76,4,4,4,4,2,4,4,4,4,4,9,100
"1119",2,0.2,0.7,0,9,9,2,4,4,4,4,9,83,4,4,2,40,40,2,2,43,4,4,4
"1120",2,0.2,0.7,0,9,4,4,4,4,15,71,4,4,4,4,14,90,4,4,4,2,2,100,4
"1121",2,0.2,0.8,0,9,4,4,4,4,9,90,4,4,2,2,2,10,83,83,2,4,4,4,4
"1122",2,0.2,0.8,0,9,4,4,2,2,2,9,100,4,4,4,4,2,35,35,35,2,4,4,4
"1123",2,0.2,0.8,0,8,4,4,4,4,4,6,52,52,52,2,4,4,4,4,4,4,6,76,76
"1124",2,0.2,0.8,0,9,9,9,2,2,25,25,2,2,32,32,2,2,2,2,35,35,2,2,21
"1125",2,0.2,0.8,1,9,9,9,2,4,4,47,47,47,2,4,4,4,4,0,0,0,0,0,0
"1126",2,0.2,0.8,0,8,4,4,4,2,4,66,4,34,35,4,4,4,2,2,2,2,62,62,2
"1127",2,0.2,0.8,0,10,4,4,4,4,7,100,4,4,2,4,4,55,4,4,26,26,26,2,2
"1128",2,0.2,0.8,0,9,4,4,4,4,4,4,4,3,83,4,4,2,35,4,100,4,4,4,4
"1129",2,0.2,0.8,0,9,4,4,4,58,4,4,4,4,4,4,4,4,66,66,2,4,4,4,26
"1130",2,0.2,0.8,0,9,4,4,4,4,7,7,58,58,2,4,4,4,4,30,30,2,2,2,11
"1131",2,0.2,0.9,1,10,4,4,2,43,4,4,4,4,4,4,4,4,90,90,2,4,4,0,0
"1132",2,0.2,0.9,1,8,4,4,4,4,4,4,5,90,90,2,0,0,0,0,0,0,0,0,0
"1133",2,0.2,0.9,0,8,8,8,8,8,8,8,3,52,52,2,4,4,4,4,4,4,10,27,25
"1134",2,0.2,0.9,1,8,4,4,4,8,76,76,2,4,4,4,0,0,0,0,0,0,0,0,0
"1135",2,0.2,0.9,0,9,4,4,4,2,33,33,33,2,4,4,4,2,25,25,25,25,25,25,25
"1136",2,0.2,0.9,0,8,8,8,2,2,26,4,4,47,4,4,4,4,6,90,90,2,4,4,4
"1137",2,0.2,0.9,0,8,4,4,4,4,4,6,83,4,4,4,4,9,58,38,38,2,2,2,37
"1138",2,0.2,0.9,0,8,4,4,2,37,4,4,22,32,32,2,35,35,35,2,4,4,4,4,4
"1139",2,0.2,0.9,0,8,8,8,2,2,2,50,50,2,4,4,4,4,4,4,4,3,27,38,38
"1140",2,0.2,0.9,0,8,4,4,4,4,6,45,45,45,2,4,4,4,4,4,2,4,4,4,4
"1141",2,0.2,1,0,8,8,2,2,2,4,58,4,4,4,4,4,4,4,4,100,4,4,4,4
"1142",2,0.2,1,0,9,4,4,2,2,21,21,55,55,2,2,2,4,4,15,15,41,43,43,2
"1143",2,0.2,1,0,9,9,9,2,2,26,30,43,4,4,32,32,32,2,4,4,4,2,26,26
"1144",2,0.2,1,0,7,7,7,2,23,23,38,38,38,2,4,4,4,4,4,4,2,2,24,22
"1145",2,0.2,1,0,8,4,4,2,2,2,8,100,4,4,4,4,4,4,4,3,90,4,62,4
"1146",2,0.2,1,0,8,4,4,4,4,4,4,4,5,100,4,4,50,50,2,4,4,4,4,4
"1147",2,0.2,1,0,8,8,8,8,1,1,100,4,4,4,4,4,4,4,4,4,4,4,4,4
"1148",2,0.2,1,0,10,4,4,4,8,45,4,4,4,8,35,55,55,2,4,4,4,4,4,4
"1149",2,0.2,1,0,9,4,4,2,2,2,8,100,4,4,4,4,4,6,55,45,4,4,4,9
"1150",2,0.2,1,0,9,9,2,4,4,29,29,29,2,4,4,4,4,5,37,37,37,2,4,4
"1151",0.4,0.3,0,1,29,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152",0.4,0.3,0,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1153",0.4,0.3,0,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1154",0.4,0.3,0,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1155",0.4,0.3,0,1,66,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1156",0.4,0.3,0,1,38,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1157",0.4,0.3,0,1,34,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1158",0.4,0.3,0,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159",0.4,0.3,0,1,22,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1160",0.4,0.3,0,1,23,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1161",0.4,0.3,0.1,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1162",0.4,0.3,0.1,1,45,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1163",0.4,0.3,0.1,1,34,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1164",0.4,0.3,0.1,1,34,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1165",0.4,0.3,0.1,1,33,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1166",0.4,0.3,0.1,1,27,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1167",0.4,0.3,0.1,1,23,23,23,17,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1168",0.4,0.3,0.1,1,50,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1169",0.4,0.3,0.1,1,31,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1170",0.4,0.3,0.1,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1171",0.4,0.3,0.2,1,23,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1172",0.4,0.3,0.2,1,31,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1173",0.4,0.3,0.2,1,23,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1174",0.4,0.3,0.2,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1175",0.4,0.3,0.2,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176",0.4,0.3,0.2,1,27,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177",0.4,0.3,0.2,1,38,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1178",0.4,0.3,0.2,1,27,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1179",0.4,0.3,0.2,1,47,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1180",0.4,0.3,0.2,1,41,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1181",0.4,0.3,0.3,1,25,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1182",0.4,0.3,0.3,1,29,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1183",0.4,0.3,0.3,1,41,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1184",0.4,0.3,0.3,1,29,29,16,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1185",0.4,0.3,0.3,1,29,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1186",0.4,0.3,0.3,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1187",0.4,0.3,0.3,1,29,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1188",0.4,0.3,0.3,1,38,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1189",0.4,0.3,0.3,1,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1190",0.4,0.3,0.3,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1191",0.4,0.3,0.4,1,31,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1192",0.4,0.3,0.4,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1193",0.4,0.3,0.4,1,40,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1194",0.4,0.3,0.4,1,41,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1195",0.4,0.3,0.4,1,50,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196",0.4,0.3,0.4,1,28,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1197",0.4,0.3,0.4,1,28,28,15,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1198",0.4,0.3,0.4,1,27,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1199",0.4,0.3,0.4,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200",0.4,0.3,0.4,1,30,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1201",0.4,0.3,0.5,1,31,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1202",0.4,0.3,0.5,1,35,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1203",0.4,0.3,0.5,1,38,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1204",0.4,0.3,0.5,1,50,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1205",0.4,0.3,0.5,1,34,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1206",0.4,0.3,0.5,1,27,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1207",0.4,0.3,0.5,1,45,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1208",0.4,0.3,0.5,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1209",0.4,0.3,0.5,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1210",0.4,0.3,0.5,1,31,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1211",0.4,0.3,0.6,1,29,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1212",0.4,0.3,0.6,1,52,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1213",0.4,0.3,0.6,1,27,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1214",0.4,0.3,0.6,1,41,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1215",0.4,0.3,0.6,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1216",0.4,0.3,0.6,1,50,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1217",0.4,0.3,0.6,1,27,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1218",0.4,0.3,0.6,1,40,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1219",0.4,0.3,0.6,1,33,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220",0.4,0.3,0.6,1,33,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221",0.4,0.3,0.7,1,23,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1222",0.4,0.3,0.7,1,41,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1223",0.4,0.3,0.7,1,40,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1224",0.4,0.3,0.7,1,27,27,12,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1225",0.4,0.3,0.7,1,40,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1226",0.4,0.3,0.7,1,38,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1227",0.4,0.3,0.7,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1228",0.4,0.3,0.7,1,38,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229",0.4,0.3,0.7,1,33,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1230",0.4,0.3,0.7,1,26,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1231",0.4,0.3,0.8,1,31,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1232",0.4,0.3,0.8,1,32,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1233",0.4,0.3,0.8,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1234",0.4,0.3,0.8,1,34,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1235",0.4,0.3,0.8,1,33,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1236",0.4,0.3,0.8,1,35,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1237",0.4,0.3,0.8,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1238",0.4,0.3,0.8,1,29,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1239",0.4,0.3,0.8,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1240",0.4,0.3,0.8,1,27,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1241",0.4,0.3,0.9,1,41,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1242",0.4,0.3,0.9,1,41,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1243",0.4,0.3,0.9,1,21,21,11,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1244",0.4,0.3,0.9,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1245",0.4,0.3,0.9,1,29,29,11,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1246",0.4,0.3,0.9,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1247",0.4,0.3,0.9,1,33,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1248",0.4,0.3,0.9,1,31,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249",0.4,0.3,0.9,1,26,26,11,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1250",0.4,0.3,0.9,1,29,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1251",0.4,0.3,1,1,28,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1252",0.4,0.3,1,1,35,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1253",0.4,0.3,1,1,25,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1254",0.4,0.3,1,1,62,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1255",0.4,0.3,1,1,25,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1256",0.4,0.3,1,1,31,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1257",0.4,0.3,1,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258",0.4,0.3,1,1,27,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1259",0.4,0.3,1,1,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1260",0.4,0.3,1,1,35,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1261",0.8,0.3,0,0,17,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,50,11,11
"1262",0.8,0.3,0,1,20,20,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"1263",0.8,0.3,0,1,15,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0
"1264",0.8,0.3,0,1,28,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"1265",0.8,0.3,0,1,18,18,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"1266",0.8,0.3,0,1,21,21,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"1267",0.8,0.3,0,1,23,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"1268",0.8,0.3,0,1,18,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"1269",0.8,0.3,0,1,28,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"1270",0.8,0.3,0,1,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
"1271",0.8,0.3,0.1,1,25,25,10,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
"1272",0.8,0.3,0.1,1,19,19,19,9,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"1273",0.8,0.3,0.1,0,18,11,11,11,11,11,11,9,11,11,11,11,10,10,10,11,11,11,11,11
"1274",0.8,0.3,0.1,1,21,11,11,11,10,11,11,10,11,11,10,11,11,11,11,11,11,11,11,0
"1275",0.8,0.3,0.1,0,16,16,10,10,10,11,11,10,10,10,11,11,11,10,11,11,11,11,11,11
"1276",0.8,0.3,0.1,1,20,11,11,11,11,11,11,11,8,11,11,11,11,11,11,11,11,11,11,0
"1277",0.8,0.3,0.1,1,25,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"1278",0.8,0.3,0.1,1,22,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0
"1279",0.8,0.3,0.1,1,22,22,10,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"1280",0.8,0.3,0.1,0,15,11,11,11,9,11,11,11,11,11,11,11,35,35,10,10,10,10,10,10
"1281",0.8,0.3,0.2,1,19,19,9,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"1282",0.8,0.3,0.2,0,21,11,11,11,11,11,9,11,11,11,9,11,11,11,11,11,11,11,11,11
"1283",0.8,0.3,0.2,1,25,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"1284",0.8,0.3,0.2,1,17,17,9,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0
"1285",0.8,0.3,0.2,0,25,11,11,11,11,11,11,9,11,11,11,11,9,9,9,9,38,38,9,11
"1286",0.8,0.3,0.2,1,23,11,11,9,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"1287",0.8,0.3,0.2,0,20,11,11,11,11,11,11,11,11,9,11,11,11,11,11,11,11,11,11,11
"1288",0.8,0.3,0.2,1,21,21,9,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"1289",0.8,0.3,0.2,1,19,11,11,11,11,11,11,9,11,11,11,11,11,11,11,11,0,0,0,0
"1290",0.8,0.3,0.2,1,19,11,11,9,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0
"1291",0.8,0.3,0.3,0,17,11,11,11,11,8,8,8,43,43,8,8,8,7,11,11,11,11,71,71
"1292",0.8,0.3,0.3,1,17,17,8,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"1293",0.8,0.3,0.3,1,23,11,11,8,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"1294",0.8,0.3,0.3,1,21,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"1295",0.8,0.3,0.3,0,15,15,8,11,11,11,11,11,11,11,5,11,11,8,11,11,11,11,11,7
"1296",0.8,0.3,0.3,1,24,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"1297",0.8,0.3,0.3,1,18,18,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0
"1298",0.8,0.3,0.3,1,27,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"1299",0.8,0.3,0.3,0,19,11,11,11,11,11,11,8,11,11,11,11,11,11,11,11,11,11,11,11
"1300",0.8,0.3,0.3,1,25,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"1301",0.8,0.3,0.4,0,18,11,11,11,8,8,8,6,6,6,6,6,6,50,50,50,6,11,11,11
"1302",0.8,0.3,0.4,0,17,11,11,11,11,11,11,8,8,8,11,11,8,11,11,11,8,11,11,11
"1303",0.8,0.3,0.4,1,19,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"1304",0.8,0.3,0.4,1,20,11,11,11,8,8,8,8,8,8,50,50,50,6,11,11,11,11,0,0
"1305",0.8,0.3,0.4,0,21,11,11,11,6,6,6,6,47,47,8,11,11,8,11,11,11,11,11,11
"1306",0.8,0.3,0.4,1,25,11,11,11,11,8,11,11,11,11,11,11,11,11,11,11,0,0,0,0
"1307",0.8,0.3,0.4,1,21,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"1308",0.8,0.3,0.4,0,16,11,11,11,11,11,11,11,8,11,11,11,8,11,11,8,11,11,8,11
