"rep","memory","budget","ratio","at","bb","extinct","act_dev","abs_act_dev","fin_yield","max_diff_yield","inac_ts","SumAbsDev","final_ts"
39,1,1000,0.6,0.3,0.3,1,-0.9545,0.9545,39970,0.002,0,9409,9
40,1,1000,0.6,0.3,0.3,1,-0.9775,0.9775,39862,0.00750375187593797,0.181818181818182,9231,11
41,1,1000,0.6,0.3,0.3,1,-0.8995,0.8995,39749.25,0.0135202804206309,0,6822,6
42,1,1000,0.6,0.3,0.3,1,-0.9685,0.9685,40000,0,0.2,12365,15
43,1,1000,0.6,0.3,0.3,1,-0.8365,0.8365,39030,0.0223236935565703,0.125,6980,8
44,1,1000,0.6,0.3,0.3,1,-0.908,0.908,39218,0.0197368421052632,0,7818,7
45,1,1000,0.6,0.3,0.3,1,-0.976,0.976,40000,0,0,7214,5
46,1,1000,0.6,0.3,0.3,1,-0.965,0.965,39928,0.0065,0.214285714285714,10765,14
47,1,1000,0.6,0.3,0.3,1,-0.8915,0.8915,39856.25,0.00600300150075038,0.125,7110,8
48,1,1000,0.6,0.3,0.3,1,-0.9945,0.9945,40000,0,0,8117,6
49,1,1000,0.6,0.3,0.3,1,-0.987,0.987,40000,0,0,8527,7
50,1,1000,0.6,0.3,0.3,1,-0.9885,0.9885,40000,0,0,7397,5
51,1,1000,0.6,0.3,0.3,1,-0.956,0.956,39785,0.0122684026039059,0.333333333333333,13439,18
52,1,1000,0.6,0.3,0.3,1,-0.9895,0.9895,40000,0,0,8631,7
53,1,1000,0.6,0.3,0.3,1,-0.9,0.9,39832.25,0.0105105105105105,0,6807,6
54,1,1000,0.6,0.3,0.3,1,-0.855,0.855,39481,0.0175879396984925,0.125,6927,8
55,1,1000,0.6,0.3,0.3,1,-0.891,0.891,39480.75,0.0195979899497487,0,6317,5
56,1,1000,0.6,0.3,0.3,1,-0.9925,0.9925,40000,0,0,8026,6
57,1,1000,0.6,0.3,0.3,1,-0.895,0.895,39372.25,0.0196671709531014,0,6287,5
58,1,1000,0.6,0.3,0.3,1,-0.952,0.952,39761,0.0102756892230576,0,7524,6
59,1,1000,0.6,0.3,0.3,1,-0.9105,0.9105,39418.1875,0.0205919395465995,0.117647058823529,13125,17
60,1,1000,0.6,0.3,0.3,1,-0.8805,0.8805,39760.75,0.0105157736604907,0.230769230769231,9114,13
61,1,1000,0.6,0.3,0.3,1,-0.8515,0.8515,39298.875,0.0236180904522613,0.125,7055,8
62,1,1000,0.6,0.3,0.3,1,-0.968,0.968,39784,0.00751503006012024,0.111111111111111,8685,9
63,1,1000,0.6,0.3,0.3,1,-0.9405,0.9405,40000,0,0,7338,7
64,1,1000,0.6,0.3,0.3,1,-0.9925,0.9925,40000,0,0,8638,7
65,1,1000,0.6,0.3,0.3,1,-0.9035,0.9035,39730.75,0.014014014014014,0.142857142857143,10191,14
66,1,1000,0.6,0.3,0.3,1,-0.924,0.924,39371.125,0.0168765743073048,0.230769230769231,10436,13
67,1,1000,0.6,0.3,0.3,1,-0.8505,0.8505,39281.5,0.0259445843828715,0,6913,7
68,1,1000,0.6,0.3,0.3,1,-0.994,0.994,39988,0.003,0.277777777777778,13249,18
69,1,1000,0.6,0.3,0.3,1,-0.8565,0.8565,39488,0.0168680765357503,0,6920,7
70,1,1000,0.6,0.3,0.3,1,-0.972,0.972,39898.5,0.00525,0.111111111111111,8589,9
71,1,1000,0.6,0.3,0.3,1,-0.962,0.962,40000,0,0,7004,5
72,1,1000,0.6,0.3,0.3,1,-0.976,0.976,39994,0.001,0,7801,6
73,1,1000,0.6,0.3,0.3,1,-0.8945,0.8945,39517.75,0.0170768458061276,0,6390,5
74,1,1000,0.6,0.3,0.3,1,-0.979,0.979,40000,0,0,7203,5
75,1,1000,0.6,0.3,0.3,1,-0.8685,0.8685,39305.25,0.0194248234106963,0,8605,8
76,1,1000,0.6,0.3,0.3,1,-0.93,0.93,40000,0,0,7154,6
77,1,1000,0.6,0.3,0.3,1,-0.9135,0.9135,39964,0.003,0,7314,7
78,1,1000,0.6,0.3,0.3,1,-0.975,0.975,40000,0,0,7221,5
79,1,1000,0.6,0.3,0.3,1,-0.9725,0.9725,39767.75,0.0112669003505258,0,8455,8
80,1,1000,0.6,0.3,0.3,1,-0.9245,0.9245,39546.5,0.0135746606334842,0,8717,9
81,1,1000,0.6,0.3,0.3,0,-0.853,0.3,37040.5625,0.0610717100078802,0.3,12812,20
82,1,1000,0.6,0.3,0.3,1,-0.993,0.993,40000,0,0,8926,7
83,1,1000,0.6,0.3,0.3,1,-0.9865,0.9865,40000,0,0,7350,5
84,1,1000,0.6,0.3,0.3,1,-0.992,0.992,40000,0,0.3125,13153,16
85,1,1000,0.6,0.3,0.3,1,-0.911,0.911,39163.5,0.0280657395701643,0.2,8336,10
86,1,1000,0.6,0.3,0.3,1,-0.931,0.931,39524,0.0188253012048193,0,9250,9
87,1,1000,0.6,0.3,0.3,1,-0.954,0.954,39868.5,0.00650325162581291,0,9529,9
88,1,1000,0.6,0.3,0.3,1,-0.9485,0.9485,39529.625,0.0240842950326141,0.111111111111111,8101,9
89,1,1000,0.6,0.3,0.3,1,-0.9305,0.9305,39613.5,0.0140491721023583,0.2,12098,15
90,1,1000,0.6,0.3,0.3,1,-0.8995,0.8995,39838.25,0.00950475237618809,0,7132,7
91,1,1000,0.6,0.3,0.3,1,-0.9315,0.9315,39677.5,0.00953815261044177,0,8317,8
92,1,1000,0.6,0.3,0.3,1,-0.9665,0.9665,39844.25,0.00750750750750751,0,9203,8
93,1,1000,0.6,0.3,0.3,1,-0.913,0.913,39940,0.0055,0,7053,6
94,1,1000,0.6,0.3,0.3,1,-0.972,0.972,40000,0,0,7107,5
95,1,1000,0.6,0.3,0.3,1,-0.9885,0.9885,39970,0.004,0,8082,6
96,1,1000,0.6,0.3,0.3,1,-0.9865,0.9865,39988,0.0015,0,7924,6
97,1,1000,0.6,0.3,0.3,1,-0.935,0.935,39405.875,0.019647355163728,0.214285714285714,10717,14
98,1,1000,0.6,0.3,0.3,1,-0.9595,0.9595,39910.25,0.006,0.181818181818182,9960,11
99,1,1000,0.6,0.3,0.3,1,-0.922,0.922,39934.25,0.0045,0,7331,7
100,1,1000,0.6,0.3,0.3,1,-0.917,0.917,39359.875,0.0248993963782696,0,9288,9
1,1,1000,0.7,0.3,0.3,1,-0.975,0.975,39952,0.0035,0.1,10154,10
2,1,1000,0.7,0.3,0.3,1,-0.967,0.967,39988,0.001,0,8972,7
3,1,1000,0.7,0.3,0.3,0,-0.5935,0.3,35022.09375,0.086721243235743,0.15,11864,20
4,1,1000,0.7,0.3,0.3,0,-0.133,0.3,33100.3125,0.0956534379997093,0.25,9246,20
5,1,1000,0.7,0.3,0.3,1,-0.891,0.891,39016.25,0.0300580954786562,0.210526315789474,14424,19
6,1,1000,0.7,0.3,0.3,0,-0.897,0.3,37384.6875,0.0433446652719665,0.2,14556,20
7,1,1000,0.7,0.3,0.3,0,0.1785,0.3,33630.34375,0.10284139100933,0.3,10577,20
8,1,1000,0.7,0.3,0.3,0,-0.4835,0.3,37068,0.07911227154047,0.15,12653,20
9,1,1000,0.7,0.3,0.3,1,-0.9185,0.9185,39856.75,0.00600600600600601,0,6730,5
10,1,1000,0.7,0.3,0.3,0,-0.5785,0.3,40000,0,0.2,10720,20
11,1,1000,0.7,0.3,0.3,0,-0.2635,0.3,31663.65625,0.0779555622962008,0.35,10074,20
12,1,1000,0.7,0.3,0.3,1,-0.9865,0.9865,40000,0,0.1,10072,10
13,1,1000,0.7,0.3,0.3,1,-0.9305,0.9305,39654.5,0.0188064192577733,0.0909090909090909,9770,11
14,1,1000,0.7,0.3,0.3,1,-0.861,0.861,39222.375,0.0289599597078821,0,6833,7
15,1,1000,0.7,0.3,0.3,1,-0.9505,0.9505,39748.75,0.01001001001001,0,9129,9
16,1,1000,0.7,0.3,0.3,1,-0.94,0.94,39790.75,0.0085127691537306,0,8628,8
17,1,1000,0.7,0.3,0.3,1,-0.9835,0.9835,39964.25,0.009,0,9879,8
18,1,1000,0.7,0.3,0.3,0,-0.5005,0.3,36515.375,0.0580747812251392,0.3,11395,20
19,1,1000,0.7,0.3,0.3,1,-0.8815,0.8815,39523.25,0.0168172690763052,0,6844,6
20,1,1000,0.7,0.3,0.3,1,-0.9705,0.9705,39952,0.0035,0.125,13301,16
21,1,1000,0.7,0.3,0.3,1,-0.8755,0.8755,39405.25,0.0176233635448137,0,6772,6
22,1,1000,0.7,0.3,0.3,1,-0.9755,0.9755,40000,0,0.1,10137,10
23,1,1000,0.7,0.3,0.3,0,-0.376,0.3,34611.40625,0.0697350069735007,0.35,11017,20
24,1,1000,0.7,0.3,0.3,1,-0.9165,0.9165,39405.25,0.0269385699899295,0.0909090909090909,10490,11
25,1,1000,0.7,0.3,0.3,0,-0.4205,0.3,37051.25,0.050197628458498,0.3,11299,20
26,1,1000,0.7,0.3,0.3,0,-0.3895,0.3,31854.09375,0.0772148058252427,0.25,9799,20
27,1,1000,0.7,0.3,0.3,0,0.2135,0.3,33334.90625,0.0679555200232575,0.35,9223,20
28,1,1000,0.7,0.3,0.3,0,-0.249,0.3,34462.59375,0.104146170063247,0.3,9759,20
29,1,1000,0.7,0.3,0.3,0,0.336,0.3,33969.125,0.0886058230683091,0.3,10438,20
30,1,1000,0.7,0.3,0.3,1,-0.976,0.976,40000,0,0.1,10095,10
31,1,1000,0.7,0.3,0.3,0,-0.636,0.3,38324.625,0.0466751918158568,0.25,10226,20
32,1,1000,0.7,0.3,0.3,0,0.498,0.3,33052.78125,0.0737794643508721,0.25,10526,20
33,1,1000,0.7,0.3,0.3,1,-0.9865,0.9865,39958,0.003,0,8896,8
34,1,1000,0.7,0.3,0.3,1,-0.8665,0.8665,39388.375,0.0223955712128837,0,7062,7
35,1,1000,0.7,0.3,0.3,0,-0.4,0.3,32485.0625,0.107533234859675,0.25,9290,20
36,1,1000,0.7,0.3,0.3,1,-0.8735,0.8735,39441.125,0.022510060362173,0,6854,6
37,1,1000,0.7,0.3,0.3,1,-0.9815,0.9815,39922.25,0.0055,0,8607,7
38,1,1000,0.7,0.3,0.3,1,-0.8775,0.8775,39512.25,0.0196078431372549,0,6846,6
39,1,1000,0.7,0.3,0.3,1,-0.9225,0.9225,39428.75,0.0153691106072058,0,7604,6
40,1,1000,0.7,0.3,0.3,1,-0.9875,0.9875,39958,0.003,0,8637,7
41,1,1000,0.7,0.3,0.3,1,-0.948,0.948,40000,0,0,7063,5
42,1,1000,0.7,0.3,0.3,1,-0.947,0.947,39677.5,0.0100452034153692,0,9873,10
43,1,1000,0.7,0.3,0.3,1,-0.8505,0.8505,39021.125,0.0399340770791075,0,6796,7
44,1,1000,0.7,0.3,0.3,1,-0.995,0.995,39976,0.0025,0,8701,7
45,1,1000,0.7,0.3,0.3,1,-0.8785,0.8785,39517.5,0.0180904522613065,0,6899,7
46,1,1000,0.7,0.3,0.3,0,-0.993,0.3,38948.75,0.0283975659229209,0.3,14200,20
47,1,1000,0.7,0.3,0.3,1,-0.9225,0.9225,39363.5,0.0191050779286073,0,11085,11
48,1,1000,0.7,0.3,0.3,1,-0.9055,0.9055,39856,0.00700350175087544,0.25,9973,12
49,1,1000,0.7,0.3,0.3,1,-0.9935,0.9935,39988,0.0015,0,8700,7
50,1,1000,0.7,0.3,0.3,1,-0.8785,0.8785,39423,0.0223843058350101,0,6852,7
51,1,1000,0.7,0.3,0.3,1,-0.9945,0.9945,40000,0,0,13881,14
52,1,1000,0.7,0.3,0.3,0,-0.937,0.3,37955.75,0.0383415648557317,0.05,17769,20
53,1,1000,0.7,0.3,0.3,0,-0.3495,0.3,33452.0625,0.0818772563176895,0.15,11566,20
54,1,1000,0.7,0.3,0.3,1,-0.881,0.881,39566.5,0.0130653266331658,0,6948,7
55,1,1000,0.7,0.3,0.3,1,-0.995,0.995,39970,0.0025,0,9945,10
56,1,1000,0.7,0.3,0.3,1,-0.9355,0.9355,39660.625,0.0162744116174261,0,9493,9
57,1,1000,0.7,0.3,0.3,0,-1,0.3,40000,0,0.2,15836,20
58,1,1000,0.7,0.3,0.3,1,-0.931,0.931,39264.375,0.020896273917422,0,9089,9
59,1,1000,0.7,0.3,0.3,1,-0.864,0.864,39271.25,0.0264883955600404,0,6764,7
60,1,1000,0.7,0.3,0.3,1,-0.902,0.902,39553.5,0.018796992481203,0.142857142857143,13024,14
61,1,1000,0.7,0.3,0.3,0,-0.479,0.3,35208.40625,0.0552944429084877,0.2,11814,20
62,1,1000,0.7,0.3,0.3,1,-0.9165,0.9165,39114.875,0.0234729934376577,0,7713,7
63,1,1000,0.7,0.3,0.3,1,-0.913,0.913,39617.5,0.0135474159558455,0,6629,5
64,1,1000,0.7,0.3,0.3,0,-0.7515,0.3,37080.9375,0.0530700603516137,0.1,13662,20
65,1,1000,0.7,0.3,0.3,1,-0.913,0.913,39117.875,0.022233451237999,0,7716,7
66,1,1000,0.7,0.3,0.3,0,-0.339,0.3,31262.25,0.0772148988350705,0.25,11889,20
67,1,1000,0.7,0.3,0.3,0,-0.5935,0.3,40000,0,0.15,12254,20
68,1,1000,0.7,0.3,0.3,1,-0.993,0.993,40000,0,0.111111111111111,16312,18
69,1,1000,0.7,0.3,0.3,1,-0.864,0.864,39217.375,0.020738492665655,0,6872,7
70,1,1000,0.7,0.3,0.3,1,-0.943,0.943,39754.75,0.0117735470941884,0.181818181818182,10297,11
71,1,1000,0.7,0.3,0.3,1,-0.889,0.889,39570.5,0.020822880080281,0,7029,7
72,1,1000,0.7,0.3,0.3,1,-0.938,0.938,39418.625,0.0148614609571788,0.153846153846154,10685,13
73,1,1000,0.7,0.3,0.3,1,-0.867,0.867,39293.75,0.0226814516129032,0,6788,6
74,1,1000,0.7,0.3,0.3,1,-0.897,0.897,39707.75,0.0147795591182365,0,7001,6
75,1,1000,0.7,0.3,0.3,1,-0.919,0.919,39256.25,0.025485743123896,0,7567,6
76,1,1000,0.7,0.3,0.3,1,-0.9915,0.9915,39964,0.0035,0.142857142857143,12496,14
77,1,1000,0.7,0.3,0.3,1,-0.9745,0.9745,40000,0,0,7364,5
78,1,1000,0.7,0.3,0.3,1,-0.9065,0.9065,39235.375,0.0244825845532559,0.117647058823529,12441,17
79,1,1000,0.7,0.3,0.3,1,-0.897,0.897,39797,0.0105,0,6971,6
80,1,1000,0.7,0.3,0.3,1,-0.971,0.971,39946,0.0035,0,9015,7
81,1,1000,0.7,0.3,0.3,1,-0.93,0.93,39316,0.021356783919598,0,7821,6
82,1,1000,0.7,0.3,0.3,1,-0.8955,0.8955,39742.75,0.0150375939849624,0,6974,6
83,1,1000,0.7,0.3,0.3,1,-0.9345,0.9345,39952,0.004,0,6853,5
84,1,1000,0.7,0.3,0.3,0,-0.3085,0.3,31204.3125,0.0837065637065637,0.3,11059,20
85,1,1000,0.7,0.3,0.3,1,-0.9835,0.9835,39958,0.003,0,10017,8
86,1,1000,0.7,0.3,0.3,1,-0.9925,0.9925,40000,0,0,9454,8
87,1,1000,0.7,0.3,0.3,1,-0.8545,0.8545,39080.25,0.0318181818181818,0,6749,6
88,1,1000,0.7,0.3,0.3,1,-0.9785,0.9785,39976,0.003,0.0833333333333334,12102,12
89,1,1000,0.7,0.3,0.3,0,-0.393,0.3,36063,0.0801608579088472,0.15,13434,20
90,1,1000,0.7,0.3,0.3,1,-0.9905,0.9905,39964,0.0025,0,8245,6
91,1,1000,0.7,0.3,0.3,0,-0.045,0.3,39898.25,0.0055,0.3,10236,20
92,1,1000,0.7,0.3,0.3,1,-0.9805,0.9805,39898.5,0.00400200100050025,0,8602,7
93,1,1000,0.7,0.3,0.3,1,-0.863,0.863,39228,0.0267406659939455,0,6711,6
94,1,1000,0.7,0.3,0.3,1,-0.863,0.863,39219.875,0.0326251896813354,0,6775,7
95,1,1000,0.7,0.3,0.3,1,-0.8855,0.8855,39635.5,0.0125376128385155,0,6908,7
96,1,1000,0.7,0.3,0.3,1,-0.9855,0.9855,39934,0.0045,0,8881,8
97,1,1000,0.7,0.3,0.3,0,-0.3925,0.3,39802,0.00551378446115288,0.25,10786,20
98,1,1000,0.7,0.3,0.3,1,-0.944,0.944,39630,0.015805318615153,0.0909090909090909,10638,11
99,1,1000,0.7,0.3,0.3,1,-0.9705,0.9705,39779.75,0.0100150225338007,0,8512,7
100,1,1000,0.7,0.3,0.3,0,-0.199,0.3,39316.25,0.0161697827185447,0.35,9780,20
1,1,1000,0.8,0.3,0.3,1,-0.9815,0.9815,39880,0.0095,0,8643,7
2,1,1000,0.8,0.3,0.3,0,0.2455,0.3,39976,0.002,0.2,9971,20
3,1,1000,0.8,0.3,0.3,0,0.278,0.3,33996.328125,0.0819973161946465,0.35,10650,20
4,1,1000,0.8,0.3,0.3,0,-1,0.3,39489.375,0.015625,0.3,11695,20
5,1,1000,0.8,0.3,0.3,1,-0.9795,0.9795,39910,0.0045,0,8616,7
6,1,1000,0.8,0.3,0.3,1,-0.9065,0.9065,39129.375,0.0219586067642605,0,9236,9
7,1,1000,0.8,0.3,0.3,0,-0.315,0.3,39447,0.016633064516129,0.1,11984,20
8,1,1000,0.8,0.3,0.3,1,-0.8745,0.8745,39109,0.0275113579000505,0,6478,5
9,1,1000,0.8,0.3,0.3,0,-0.315,0.3,36140.3125,0.0571083042192959,0.25,11077,20
10,1,1000,0.8,0.3,0.3,1,-0.93,0.93,39904,0.0055,0,6933,5
11,1,1000,0.8,0.3,0.3,0,-0.266,0.3,40000,0,0.3,9600,20
12,1,1000,0.8,0.3,0.3,1,-0.9235,0.9235,39298.5,0.0294561933534743,0,10774,9
13,1,1000,0.8,0.3,0.3,0,-0.174,0.3,35008.9375,0.0565762004175365,0.3,11377,20
14,1,1000,0.8,0.3,0.3,0,0.1105,0.3,35094.6875,0.0568103089926562,0.25,9699,20
15,1,1000,0.8,0.3,0.3,1,-0.8805,0.8805,39404.5,0.0231039678553491,0,7140,7
16,1,1000,0.8,0.3,0.3,1,-0.9375,0.9375,39294.25,0.0261175288799598,0,8248,7
17,1,1000,0.8,0.3,0.3,1,-0.896,0.896,39047.375,0.0297829379101464,0.0769230769230769,11709,13
18,1,1000,0.8,0.3,0.3,0,-0.3775,0.3,31540.53125,0.0834606569900688,0.15,11500,20
19,1,1000,0.8,0.3,0.3,1,-0.9665,0.9665,39749.25,0.0115172759138708,0.133333333333333,12748,15
20,1,1000,0.8,0.3,0.3,1,-0.956,0.956,39629.25,0.0110441767068273,0,8232,7
21,1,1000,0.8,0.3,0.3,0,0.276,0.3,33225.71875,0.0731760914151773,0.3,9919,20
22,1,1000,0.8,0.3,0.3,0,-0.3695,0.3,32224.125,0.0673834039975772,0.25,10396,20
23,1,1000,0.8,0.3,0.3,1,-0.914,0.914,39317.625,0.0204133064516129,0.176470588235294,13557,17
24,1,1000,0.8,0.3,0.3,0,0.4325,0.3,32555.4765625,0.0657894736842105,0.25,8618,20
25,1,1000,0.8,0.3,0.3,1,-0.902,0.902,39742.5,0.00951427140711067,0.3,8877,10
26,1,1000,0.8,0.3,0.3,0,-0.547,0.3,36857.75,0.0505063965884861,0.25,9738,20
27,1,1000,0.8,0.3,0.3,0,-0.175,0.3,30563.046875,0.104606525911708,0.35,9996,20
28,1,1000,0.8,0.3,0.3,1,-0.954,0.954,39731.25,0.0145145145145145,0,12033,10
29,1,1000,0.8,0.3,0.3,0,0.145,0.3,33579.625,0.0593189835145058,0.25,9995,20
30,1,1000,0.8,0.3,0.3,1,-0.9705,0.9705,39838.25,0.009,0,8672,8
31,1,1000,0.8,0.3,0.3,0,-0.025,0.3,39701,0.0130260521042084,0.3,10118,20
32,1,1000,0.8,0.3,0.3,1,-0.9835,0.9835,40000,0,0,10136,9
33,1,1000,0.8,0.3,0.3,0,-0.1995,0.3,40000,0,0.35,10460,20
34,1,1000,0.8,0.3,0.3,0,0.079,0.3,34892.3125,0.072707090328847,0.25,11326,20
35,1,1000,0.8,0.3,0.3,1,-0.901,0.901,39678,0.0120361083249749,0,7001,6
36,1,1000,0.8,0.3,0.3,0,-0.2685,0.3,35780.3125,0.0583062770562771,0.25,9371,20
37,1,1000,0.8,0.3,0.3,0,-0.3955,0.3,33200.1875,0.094208211143695,0.3,10322,20
38,1,1000,0.8,0.3,0.3,0,-0.0255,0.3,35824.5625,0.0613538295577131,0.3,10313,20
39,1,1000,0.8,0.3,0.3,0,0.0629999999999999,0.3,34690.546875,0.0689077974612917,0.15,12084,20
40,1,1000,0.8,0.3,0.3,0,-0.304,0.3,34681.125,0.0624480753253946,0.1,10106,20
41,1,1000,0.8,0.3,0.3,1,-0.961,0.961,39862,0.0075,0.105263157894737,15632,19
42,1,1000,0.8,0.3,0.3,1,-0.9925,0.9925,40000,0,0.157894736842105,16686,19
43,1,1000,0.8,0.3,0.3,0,-0.6095,0.3,35887.1875,0.0566829004329004,0.25,10462,20
44,1,1000,0.8,0.3,0.3,1,-0.9625,0.9625,39796.5,0.00651302605210421,0,9061,7
45,1,1000,0.8,0.3,0.3,0,-0.2895,0.3,38678.875,0.0287797390636992,0.25,11170,20
46,1,1000,0.8,0.3,0.3,0,-0.4175,0.3,32933.09375,0.0776162790697674,0.2,11141,20
47,1,1000,0.8,0.3,0.3,1,-0.952,0.952,39862,0.0080040020010005,0,9757,9
48,1,1000,0.8,0.3,0.3,1,-0.9635,0.9635,39755.75,0.0140280561122244,0,8079,6
49,1,1000,0.8,0.3,0.3,0,0.612,0.3,34703.0625,0.075062901873078,0.15,12178,20
50,1,1000,0.8,0.3,0.3,0,-0.133,0.3,29874.375,0.0838211284991837,0.25,10344,20
51,1,1000,0.8,0.3,0.3,0,-0.0955,0.3,32928.875,0.0924000585737297,0.25,10620,20
52,1,1000,0.8,0.3,0.3,0,-0.871,0.3,37704.125,0.0475324675324675,0.25,12477,20
53,1,1000,0.8,0.3,0.3,0,-0.513,0.3,36501.96875,0.0664,0.05,13290,20
54,1,1000,0.8,0.3,0.3,0,-1,0.3,39695,0.0127755511022044,0.15,15784,20
55,1,1000,0.8,0.3,0.3,1,-0.9455,0.9455,39529.75,0.0150905432595573,0.0833333333333334,10901,12
56,1,1000,0.8,0.3,0.3,1,-0.959,0.959,39719.875,0.0105263157894737,0.222222222222222,13752,18
57,1,1000,0.8,0.3,0.3,1,-0.992,0.992,39994,0.002,0,10479,8
58,1,1000,0.8,0.3,0.3,0,-0.227,0.3,39719.25,0.00903161063723031,0.25,9787,20
59,1,1000,0.8,0.3,0.3,1,-0.966,0.966,39922,0.005,0.0909090909090909,10760,11
60,1,1000,0.8,0.3,0.3,1,-0.9505,0.9505,39797,0.0112669003505258,0.105263157894737,15332,19
61,1,1000,0.8,0.3,0.3,1,-0.956,0.956,39606.25,0.0130522088353414,0,8556,8
62,1,1000,0.8,0.3,0.3,0,-0.576,0.3,35407.3125,0.0525734786808334,0.2,10178,20
63,1,1000,0.8,0.3,0.3,1,-0.9815,0.9815,39988,0.0035,0,10580,8
64,1,1000,0.8,0.3,0.3,0,-0.109,0.3,34325.1875,0.0699057134815649,0.3,10889,20
65,1,1000,0.8,0.3,0.3,1,-0.9325,0.9325,39353,0.0244702320887992,0,8283,7
66,1,1000,0.8,0.3,0.3,0,-0.2965,0.3,40000,0,0.35,10015,20
67,1,1000,0.8,0.3,0.3,1,-0.973,0.973,39946,0.0065,0.0833333333333334,10649,12
68,1,1000,0.8,0.3,0.3,0,-0.4,0.3,31713.0625,0.0918790529331926,0.25,11548,20
69,1,1000,0.8,0.3,0.3,0,-0.319,0.3,31109.03125,0.0780842911877395,0.3,11376,20
70,1,1000,0.8,0.3,0.3,0,-0.2815,0.3,33569.8125,0.0673769075727037,0.25,11375,20
71,1,1000,0.8,0.3,0.3,1,-0.9695,0.9695,39910.25,0.006,0,9206,7
72,1,1000,0.8,0.3,0.3,1,-0.9285,0.9285,39850.25,0.0100050025012506,0,6903,5
73,1,1000,0.8,0.3,0.3,1,-0.995,0.995,40000,0,0,10326,9
74,1,1000,0.8,0.3,0.3,1,-0.95,0.95,39982,0.003,0,7137,5
75,1,1000,0.8,0.3,0.3,1,-0.928,0.928,39928,0.005,0,6924,5
76,1,1000,0.8,0.3,0.3,0,-0.384,0.3,34349.5,0.0692475847965588,0.1,11560,20
77,1,1000,0.8,0.3,0.3,1,-0.9205,0.9205,39785,0.0100200400801603,0,6837,5
78,1,1000,0.8,0.3,0.3,1,-0.9385,0.9385,39335.75,0.0204133064516129,0,8067,7
79,1,1000,0.8,0.3,0.3,1,-0.959,0.959,39868,0.008,0,9094,8
80,1,1000,0.8,0.3,0.3,1,-0.95,0.95,39784.25,0.00826653306613226,0,10032,8
81,1,1000,0.8,0.3,0.3,1,-0.974,0.974,39826.5,0.00750750750750751,0,8515,7
82,1,1000,0.8,0.3,0.3,0,0.388,0.3,35665.1875,0.0559133890639989,0.25,10651,20
83,1,1000,0.8,0.3,0.3,1,-0.987,0.987,40000,0,0,9844,8
84,1,1000,0.8,0.3,0.3,0,-0.0185,0.3,40000,0,0.3,9637,20
85,1,1000,0.8,0.3,0.3,0,-0.2325,0.3,33213.8125,0.104542177361211,0.2,10575,20
86,1,1000,0.8,0.3,0.3,0,-0.345,0.3,32771,0.0757899388672019,0.3,10864,20
87,1,1000,0.8,0.3,0.3,0,0.1905,0.3,33636.5,0.0716633323806802,0.15,9030,20
88,1,1000,0.8,0.3,0.3,0,-0.2305,0.3,32881.3125,0.0648953419811321,0.3,10191,20
89,1,1000,0.8,0.3,0.3,1,-0.896,0.896,39607,0.0140632847815168,0,7594,8
90,1,1000,0.8,0.3,0.3,1,-0.97,0.97,39742.75,0.0120060030015008,0,8513,7
91,1,1000,0.8,0.3,0.3,1,-0.907,0.907,39322.25,0.0297229219143577,0,7818,6
92,1,1000,0.8,0.3,0.3,0,-0.193,0.3,35641.75,0.0529765155652649,0.3,9828,20
93,1,1000,0.8,0.3,0.3,0,-0.225,0.3,31534.3359375,0.0729126438557195,0.3,10658,20
94,1,1000,0.8,0.3,0.3,1,-0.8645,0.8645,39203.75,0.029633350075339,0,6972,7
95,1,1000,0.8,0.3,0.3,0,0.466,0.3,33975.0625,0.079181369089626,0.3,9790,20
96,1,1000,0.8,0.3,0.3,0,-0.142,0.3,32534.3125,0.112104736013736,0.2,10856,20
97,1,1000,0.8,0.3,0.3,0,-0.5905,0.3,38443.25,0.0352670585228725,0.2,11804,20
98,1,1000,0.8,0.3,0.3,1,-0.9785,0.9785,39952,0.0055,0,10033,9
99,1,1000,0.8,0.3,0.3,0,-0.364,0.3,32518.71875,0.0837742504409171,0.3,11121,20
100,1,1000,0.8,0.3,0.3,0,-0.152,0.3,33137.375,0.0851048549267452,0.35,9079,20
1,1,1000,0.9,0.3,0.3,0,-0.4665,0.3,32099.453125,0.0845262691853601,0.15,11649,20
2,1,1000,0.9,0.3,0.3,0,-0.5375,0.3,39162.625,0.0217942219969589,0.25,11214,20
3,1,1000,0.9,0.3,0.3,0,0.5175,0.3,33458.28125,0.0555996822875298,0.3,11123,20
4,1,1000,0.9,0.3,0.3,0,0.2545,0.3,33441.609375,0.0647948164146868,0.15,9998,20
5,1,1000,0.9,0.3,0.3,0,-0.552,0.3,39066.375,0.0323398858592264,0.1,10993,20
6,1,1000,0.9,0.3,0.3,0,0.64,0.3,33631.96875,0.0556038227628149,0.2,10756,20
7,1,1000,0.9,0.3,0.3,0,0.2375,0.3,33960.5,0.0759646874555033,0.15,10182,20
8,1,1000,0.9,0.3,0.3,0,0.1365,0.3,39820.5,0.00650976464697046,0.25,11995,20
9,1,1000,0.9,0.3,0.3,0,0.4565,0.3,32412.59375,0.0813902007083825,0.25,9419,20
10,1,1000,0.9,0.3,0.3,1,-0.964,0.964,39808.5,0.0110055027513757,0,9940,9
11,1,1000,0.9,0.3,0.3,0,-0.0285,0.3,39964,0.003,0.3,10820,20
