"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,0.8,0.3,0.5,0,4,2000,1000,19,11,62,11,11,11,83,7,7,83,7,7,83,7,7,100,7,11,100,11
1,1000,0.8,0.3,0.5,1,6,2000,1000,18,52,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,0,8,2000,1000,21,11,17,17,76,7,11,11,11,66,5,5,71,7,7,37,7,45,11,11
1,1000,0.8,0.3,0.5,1,10,2000,1000,19,43,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,0,12,2000,1000,21,11,11,62,7,11,11,11,30,7,34,34,7,38,11,11,11,100,11,11
1,1000,0.8,0.3,0.5,0,14,2000,1000,20,11,40,11,11,11,52,5,5,71,7,7,66,7,7,34,7,7,100,7
1,1000,0.8,0.3,0.5,0,16,2000,1000,21,11,11,38,7,7,100,7,7,100,7,7,100,7,29,29,7,11,100,11
1,1000,0.8,0.3,0.5,1,18,2000,1000,18,11,40,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,0,20,2000,1000,25,11,11,100,11,11,11,11,11,100,5,5,100,7,62,11,11,11,11,11
1,1000,0.8,0.3,0.5,1,22,2000,1000,23,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,1,24,2000,1000,21,11,11,11,90,11,11,11,30,7,25,52,11,11,11,11,0,0,0,0
1,1000,0.8,0.3,0.5,1,26,2000,1000,22,11,40,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,0,28,2000,1000,19,11,11,100,7,7,100,7,100,11,11,11,100,5,5,100,7,7,100,7
1,1000,0.8,0.3,0.5,1,30,2000,1000,17,76,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,0,32,2000,1000,21,11,23,23,23,5,76,11,11,11,11,100,11,11,11,11,58,5,5,100
1,1000,0.8,0.3,0.5,1,34,2000,1000,20,11,11,11,100,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,1,36,2000,1000,20,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,0,38,2000,1000,16,76,11,11,11,19,19,58,5,5,100,7,7,100,7,7,100,7,35,35
1,1000,0.8,0.3,0.5,0,40,2000,1000,21,11,26,26,26,5,100,11,11,11,11,41,5,5,100,7,19,19,66,7
1,1000,0.8,0.3,0.5,1,42,2000,1000,21,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,0,44,2000,1000,23,11,11,90,7,11,11,11,100,5,100,11,11,11,11,34,11,11,31,7
1,1000,0.8,0.3,0.5,0,46,2000,1000,23,11,11,100,7,7,90,7,7,66,7,7,38,7,7,90,7,7,100,7
1,1000,0.8,0.3,0.5,1,48,2000,1000,20,11,11,11,83,7,7,100,7,83,11,11,11,11,11,11,0,0,0,0
1,1000,0.8,0.3,0.5,1,50,2000,1000,20,40,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,0,52,2000,1000,25,11,11,11,100,5,5,100,7,7,100,7,7,83,7,7,100,7,100,11
1,1000,0.8,0.3,0.5,1,54,2000,1000,16,19,19,19,19,19,19,19,100,3,11,90,11,11,11,11,11,11,11,0
1,1000,0.8,0.3,0.5,0,56,2000,1000,17,11,11,90,7,11,11,30,7,100,11,11,11,37,7,11,100,11,11,11
1,1000,0.8,0.3,0.5,0,58,2000,1000,25,11,11,38,7,7,66,7,7,41,7,7,90,7,16,66,11,11,11,11
1,1000,0.8,0.3,0.5,0,60,2000,1000,18,11,11,100,7,7,100,7,7,100,7,7,100,7,7,100,7,7,100,7
1,1000,0.8,0.3,0.5,0,62,2000,1000,20,32,11,11,40,11,11,11,62,7,7,76,7,7,62,7,11,11,71,7
1,1000,0.8,0.3,0.5,0,64,2000,1000,22,11,11,11,11,100,11,11,11,11,11,90,7,7,100,7,7,100,8,8
1,1000,0.8,0.3,0.5,1,66,2000,1000,19,43,43,7,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,1,68,2000,1000,23,11,90,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,0,70,2000,1000,19,11,11,11,11,11,76,7,7,100,7,7,100,7,7,100,7,100,11,11
1,1000,0.8,0.3,0.5,0,72,2000,1000,22,11,11,11,11,11,11,11,11,100,7,7,100,7,7,100,7,52,11,11
1,1000,0.8,0.3,0.5,1,74,2000,1000,23,25,25,25,25,4,11,90,11,11,43,43,5,11,11,11,0,0,0,0
1,1000,0.8,0.3,0.5,0,76,2000,1000,18,50,11,11,11,11,100,5,5,100,14,11,71,11,11,11,11,100,7,11
1,1000,0.8,0.3,0.5,0,78,2000,1000,20,11,11,13,100,11,11,11,11,11,100,5,17,55,11,11,11,11,11,11
1,1000,0.8,0.3,0.5,0,80,2000,1000,21,11,11,100,7,41,11,11,100,7,7,90,7,7,100,7,7,100,7,7
1,1000,0.8,0.3,0.5,0,82,2000,1000,17,76,11,11,11,71,7,7,100,7,7,100,7,7,100,7,71,11,11,11
1,1000,0.8,0.3,0.5,0,84,2000,1000,22,11,11,45,45,7,43,11,11,41,41,5,5,76,7,7,100,7,41,11
1,1000,0.8,0.3,0.5,0,86,2000,1000,18,11,100,11,11,15,83,11,11,11,90,7,7,100,7,35,35,7,76,11
1,1000,0.8,0.3,0.5,0,88,2000,1000,21,11,100,11,11,100,7,7,100,7,71,11,11,18,100,11,11,16,100,7
1,1000,0.8,0.3,0.5,0,90,2000,1000,20,11,11,83,7,7,100,7,7,100,7,52,11,11,41,11,11,100,7,7
1,1000,0.8,0.3,0.5,0,92,2000,1000,25,11,13,100,11,11,100,7,71,11,11,11,100,11,11,100,7,7,100,7
1,1000,0.8,0.3,0.5,1,94,2000,1000,25,11,37,37,7,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.5,0,96,2000,1000,17,38,11,11,11,100,7,26,26,7,41,41,7,11,11,100,7,30,58,11
1,1000,0.8,0.3,0.5,0,98,2000,1000,23,11,41,11,100,11,11,100,7,33,33,33,33,4,4,100,7,90,11,11
1,1000,0.8,0.3,0.5,0,100,2000,1000,19,11,52,11,11,71,7,7,100,7,7,100,7,83,11,11,11,100,11,11
1,1000,0.9,0.3,0.5,0,2,2000,1000,18,10,27,90,10,10,50,6,62,10,10,50,6,83,10,10,100,6,50,10
1,1000,0.9,0.3,0.5,0,4,2000,1000,16,10,90,10,10,62,6,6,100,6,100,10,10,100,6,43,10,62,10,10
1,1000,0.9,0.3,0.5,0,6,2000,1000,16,10,76,10,10,76,6,10,100,10,47,10,90,10,10,83,6,6,100,6
1,1000,0.9,0.3,0.5,0,8,2000,1000,22,10,10,45,45,5,10,100,10,50,10,10,100,6,58,10,10,41,6,45
1,1000,0.9,0.3,0.5,0,10,2000,1000,16,66,10,10,10,100,10,83,10,10,62,6,10,100,10,41,41,6,10,10
1,1000,0.9,0.3,0.5,1,12,2000,1000,17,10,58,10,47,10,10,100,6,83,10,10,52,52,5,10,10,10,10,0
1,1000,0.9,0.3,0.5,0,14,2000,1000,20,35,35,6,100,10,10,100,6,90,10,10,66,6,6,100,6,100,10,10
1,1000,0.9,0.3,0.5,0,16,2000,1000,22,10,10,100,6,34,34,34,5,83,10,10,100,6,47,10,10,100,6,66
1,1000,0.9,0.3,0.5,0,18,2000,1000,17,10,100,10,10,100,6,66,10,10,21,76,10,10,10,10,10,10,10,100
1,1000,0.9,0.3,0.5,0,20,2000,1000,26,10,10,71,6,6,100,6,100,10,10,24,62,10,10,10,76,6,12,100
1,1000,0.9,0.3,0.5,0,22,2000,1000,14,83,10,10,23,66,10,10,10,100,6,43,10,66,10,10,71,6,6,100
1,1000,0.9,0.3,0.5,0,24,2000,1000,19,10,10,100,6,76,10,10,62,6,10,100,10,47,10,55,10,10,45,6
1,1000,0.9,0.3,0.5,0,26,2000,1000,22,10,10,58,6,6,100,6,90,10,10,62,10,10,100,6,6,100,6,100
1,1000,0.9,0.3,0.5,0,28,2000,1000,20,10,10,100,6,25,25,100,6,6,100,6,100,10,10,76,6,27,27,62
1,1000,0.9,0.3,0.5,0,30,2000,1000,20,29,29,83,6,6,100,6,90,10,10,62,10,10,83,6,10,100,10,41
1,1000,0.9,0.3,0.5,0,32,2000,1000,16,24,76,10,10,10,100,10,38,38,6,6,100,6,83,10,10,55,6,47
1,1000,0.9,0.3,0.5,0,34,2000,1000,15,10,58,10,10,33,58,6,6,100,6,32,32,32,32,4,83,10,10,90
1,1000,0.9,0.3,0.5,0,36,2000,1000,14,10,100,10,10,100,6,50,10,12,100,10,25,25,83,6,6,100,6,100
1,1000,0.9,0.3,0.5,0,38,2000,1000,22,10,10,34,34,34,34,34,34,3,100,10,10,100,6,100,10,10,100,6
1,1000,0.9,0.3,0.5,0,40,2000,1000,18,10,10,100,6,76,10,10,33,83,10,10,50,6,100,10,10,100,6,100
1,1000,0.9,0.3,0.5,0,42,2000,1000,16,83,10,10,16,100,10,10,100,6,83,10,10,10,100,10,10,100,6,100
1,1000,0.9,0.3,0.5,0,44,2000,1000,21,10,100,10,10,100,6,83,10,10,23,71,10,10,10,100,6,62,10,10
1,1000,0.9,0.3,0.5,0,46,2000,1000,18,10,40,40,6,10,100,10,62,10,10,10,100,10,10,100,6,100,10,10
1,1000,0.9,0.3,0.5,0,48,2000,1000,16,10,62,10,38,38,6,6,100,6,100,10,10,58,6,14,100,10,14,100
1,1000,0.9,0.3,0.5,0,50,2000,1000,19,40,10,71,10,10,100,6,66,10,10,90,6,35,35,6,6,100,6,100
1,1000,0.9,0.3,0.5,0,52,2000,1000,20,35,71,10,10,47,10,100,10,10,100,6,24,100,10,10,100,6,90,10
1,1000,0.9,0.3,0.5,0,54,2000,1000,16,10,100,10,10,100,10,76,10,10,100,6,33,33,6,10,10,10,34,34
1,1000,0.9,0.3,0.5,0,56,2000,1000,16,10,100,10,10,100,6,90,10,10,45,10,10,100,6,100,10,10,100,6
1,1000,0.9,0.3,0.5,0,58,2000,1000,18,10,90,10,10,71,6,10,100,10,71,10,10,100,6,20,100,10,27,27
1,1000,0.9,0.3,0.5,0,60,2000,1000,16,10,100,10,10,100,6,90,10,10,100,6,90,10,10,41,41,6,14,100
1,1000,0.9,0.3,0.5,0,62,2000,1000,15,10,43,10,47,47,6,10,10,100,6,100,10,10,66,10,10,100,6,100
1,1000,0.9,0.3,0.5,0,64,2000,1000,20,10,23,66,10,10,58,6,23,83,10,10,90,6,10,100,10,10,100,6
1,1000,0.9,0.3,0.5,0,66,2000,1000,16,62,10,10,71,6,10,100,10,71,10,10,23,71,10,10,10,100,10,83
1,1000,0.9,0.3,0.5,0,68,2000,1000,18,45,10,10,10,100,11,100,10,10,100,6,100,10,10,100,6,33,33,6
1,1000,0.9,0.3,0.5,0,70,2000,1000,16,25,76,10,10,76,6,6,100,6,100,10,10,100,6,26,26,71,6,6
1,1000,0.9,0.3,0.5,0,72,2000,1000,18,10,100,10,10,100,6,100,10,10,66,6,12,100,10,43,43,6,6,100
1,1000,0.9,0.3,0.5,0,74,2000,1000,19,10,41,41,6,90,10,10,100,6,50,10,10,100,6,90,10,10,100,6
1,1000,0.9,0.3,0.5,0,76,2000,1000,17,62,10,10,76,6,10,100,10,10,100,6,55,10,10,10,100,10,47,10
1,1000,0.9,0.3,0.5,0,78,2000,1000,15,10,100,10,37,10,25,58,10,10,10,100,6,52,10,10,100,6,71,10
1,1000,0.9,0.3,0.5,0,80,2000,1000,22,10,10,66,6,10,100,10,10,100,6,100,10,10,100,6,47,10,10,100
1,1000,0.9,0.3,0.5,0,82,2000,1000,16,71,10,10,100,6,50,10,10,100,6,100,10,10,100,6,25,25,100,6
1,1000,0.9,0.3,0.5,0,84,2000,1000,18,25,83,10,10,40,40,6,58,10,10,100,6,83,10,10,55,6,100,10
1,1000,0.9,0.3,0.5,1,86,2000,1000,18,47,47,6,10,10,66,10,50,10,31,58,10,10,10,10,10,0,0,0
1,1000,0.9,0.3,0.5,0,88,2000,1000,20,10,100,10,10,100,6,71,10,10,100,6,83,10,10,62,6,6,100,6
1,1000,0.9,0.3,0.5,0,90,2000,1000,18,10,100,10,10,100,6,100,10,10,90,6,41,41,6,10,100,10,10,100
1,1000,0.9,0.3,0.5,0,92,2000,1000,18,10,10,100,6,40,40,71,6,6,100,6,71,10,10,76,6,40,10,23
1,1000,0.9,0.3,0.5,0,94,2000,1000,18,10,58,10,10,100,6,30,30,30,5,40,40,6,100,10,10,100,12,47
1,1000,0.9,0.3,0.5,0,96,2000,1000,16,55,10,10,100,6,66,10,10,29,71,10,10,10,100,10,76,10,10,100
1,1000,0.9,0.3,0.5,0,98,2000,1000,14,10,100,10,10,100,6,76,10,10,47,47,5,10,10,21,83,10,10,83
1,1000,0.9,0.3,0.5,0,100,2000,1000,16,15,100,10,10,100,6,62,10,10,16,100,10,14,100,10,10,100,6,62
1,1000,1,0.3,0.5,0,2,2000,1000,14,9,100,9,9,100,9,52,9,66,9,9,100,6,66,9,9,100,6,22
1,1000,1,0.3,0.5,0,4,2000,1000,18,55,9,9,100,6,90,9,9,100,6,83,9,9,100,6,40,40,6,6
1,1000,1,0.3,0.5,0,6,2000,1000,20,9,23,100,9,9,100,6,100,9,9,34,34,6,100,9,47,9,12,100
1,1000,1,0.3,0.5,0,8,2000,1000,14,76,9,9,100,6,33,66,9,9,100,6,90,9,9,100,6,33,33,33
1,1000,1,0.3,0.5,0,10,2000,1000,19,9,100,9,9,100,6,100,9,9,71,6,22,66,9,9,9,100,6,76
1,1000,1,0.3,0.5,0,12,2000,1000,15,83,9,9,100,6,41,41,6,9,100,9,52,9,9,100,7,58,9,76
1,1000,1,0.3,0.5,0,14,2000,1000,15,9,100,9,9,100,6,90,9,9,100,6,83,9,9,100,6,29,71,9
1,1000,1,0.3,0.5,0,16,2000,1000,17,38,58,9,9,9,100,6,41,62,9,9,76,9,9,100,7,100,9,9
1,1000,1,0.3,0.5,0,18,2000,1000,16,20,100,9,9,100,6,100,9,9,100,6,100,9,9,100,6,100,9,9
1,1000,1,0.3,0.5,0,20,2000,1000,15,9,33,33,71,6,6,100,6,100,9,9,100,6,90,9,9,83,6,23
1,1000,1,0.3,0.5,0,22,2000,1000,15,31,31,31,100,4,55,9,9,100,6,62,9,9,100,6,100,9,9,100
1,1000,1,0.3,0.5,0,24,2000,1000,21,9,9,100,7,100,9,9,9,100,9,55,9,100,9,21,76,9,9,58
1,1000,1,0.3,0.5,0,26,2000,1000,15,9,100,9,9,100,6,83,9,9,76,9,9,100,9,76,9,9,100,6
1,1000,1,0.3,0.5,0,28,2000,1000,15,83,9,9,100,6,90,9,9,100,6,52,9,9,100,6,100,9,9,100
1,1000,1,0.3,0.5,0,30,2000,1000,21,9,9,100,9,35,35,6,52,9,9,100,6,100,9,9,100,6,100,9
1,1000,1,0.3,0.5,0,32,2000,1000,17,23,83,9,9,100,6,52,9,9,100,6,25,25,100,6,35,9,100,9
1,1000,1,0.3,0.5,0,34,2000,1000,16,24,83,9,9,100,6,66,9,9,66,9,9,100,52,9,9,9,9,9
1,1000,1,0.3,0.5,0,36,2000,1000,19,9,100,9,9,100,6,100,9,9,100,6,15,100,9,9,100,6,31,31
1,1000,1,0.3,0.5,0,38,2000,1000,22,9,100,9,9,100,6,71,9,9,100,6,83,9,9,100,6,55,9,9
1,1000,1,0.3,0.5,0,40,2000,1000,17,55,9,38,55,9,58,9,9,100,16,16,100,6,66,9,9,58,9,9
1,1000,1,0.3,0.5,0,42,2000,1000,16,35,35,6,83,9,9,100,6,71,9,9,100,6,83,9,9,71,6,19
1,1000,1,0.3,0.5,1,44,2000,1000,15,90,9,9,11,100,76,9,9,9,9,0,0,0,0,0,0,0,0,0
1,1000,1,0.3,0.5,0,46,2000,1000,15,76,9,9,100,6,66,9,9,100,6,25,25,100,6,100,9,9,100,55
1,1000,1,0.3,0.5,0,48,2000,1000,13,90,9,9,76,9,9,100,12,100,9,9,100,6,76,9,9,100,6,83
1,1000,1,0.3,0.5,0,50,2000,1000,18,38,38,90,6,6,100,14,45,9,40,55,9,9,100,6,35,35,6,55
1,1000,1,0.3,0.5,0,52,2000,1000,16,76,9,9,90,6,30,100,9,9,100,6,62,9,9,52,9,100,9,13
1,1000,1,0.3,0.5,0,54,2000,1000,12,100,9,9,100,6,76,9,9,100,6,30,30,6,100,9,27,100,9,9
1,1000,1,0.3,0.5,0,56,2000,1000,16,66,9,9,100,9,66,9,20,90,9,9,100,6,45,45,6,25,50,9
1,1000,1,0.3,0.5,0,58,2000,1000,21,22,83,9,9,76,6,14,100,10,52,9,9,100,6,66,9,9,100,6
1,1000,1,0.3,0.5,0,60,2000,1000,20,9,9,100,6,66,9,9,55,55,6,9,9,9,83,6,45,9,100,9
1,1000,1,0.3,0.5,0,62,2000,1000,13,100,9,9,100,6,83,9,9,100,6,47,9,100,9,55,9,9,34,34
1,1000,1,0.3,0.5,0,64,2000,1000,16,52,9,9,100,9,47,47,6,9,9,100,9,37,37,6,24,24,100,6
1,1000,1,0.3,0.5,0,66,2000,1000,16,66,9,9,71,6,43,9,100,9,35,58,9,9,43,43,6,9,23,71
1,1000,1,0.3,0.5,0,68,2000,1000,14,83,9,9,100,6,71,9,9,100,6,100,9,9,100,6,83,9,9,100
1,1000,1,0.3,0.5,0,70,2000,1000,18,58,9,40,71,9,9,76,9,9,100,9,50,9,55,9,9,100,6,100
1,1000,1,0.3,0.5,0,72,2000,1000,17,52,9,100,9,24,50,9,9,34,34,6,100,9,47,9,9,100,13,100
1,1000,1,0.3,0.5,0,74,2000,1000,16,76,9,9,58,6,100,9,35,100,9,9,100,6,55,9,9,100,6,83
1,1000,1,0.3,0.5,0,76,2000,1000,18,55,9,9,100,6,20,100,9,27,100,9,9,100,6,58,9,9,100,6
1,1000,1,0.3,0.5,0,78,2000,1000,14,9,100,9,9,100,6,100,9,9,100,6,100,9,9,100,6,71,9,9
1,1000,1,0.3,0.5,0,80,2000,1000,14,100,9,9,100,6,41,58,9,31,66,9,9,41,9,100,9,17,100,9
1,1000,1,0.3,0.5,0,82,2000,1000,15,66,9,9,100,9,9,100,6,58,9,9,100,6,47,9,90,9,9,100
1,1000,1,0.3,0.5,0,84,2000,1000,15,9,41,62,9,9,100,9,100,9,9,100,6,71,9,9,41,41,6,34
1,1000,1,0.3,0.5,0,86,2000,1000,18,9,9,100,25,9,83,9,11,100,11,100,9,9,100,6,76,9,9,100
1,1000,1,0.3,0.5,0,88,2000,1000,17,58,9,9,100,6,100,9,9,100,6,62,9,9,9,100,6,40,40,6
1,1000,1,0.3,0.5,0,90,2000,1000,15,52,9,43,43,6,90,9,9,100,11,100,9,9,100,6,100,9,9,100
1,1000,1,0.3,0.5,0,92,2000,1000,23,9,100,9,83,9,9,100,6,100,9,9,100,6,16,100,9,9,100,6
1,1000,1,0.3,0.5,0,94,2000,1000,16,76,9,9,100,6,100,9,9,100,6,100,9,9,100,27,9,52,9,9
1,1000,1,0.3,0.5,0,96,2000,1000,16,9,10,100,9,9,100,6,6,100,6,66,9,9,100,6,83,9,9,100
1,1000,1,0.3,0.5,0,98,2000,1000,17,58,9,52,52,6,9,23,83,9,9,100,6,52,9,18,100,9,9,100
1,1000,1,0.3,0.5,0,100,2000,1000,16,76,9,9,100,6,90,9,9,100,6,100,9,9,100,6,100,9,9,100
1,1000,0.5,0.3,0.6,1,2,2000,1000,28,16,16,16,16,50,6,16,16,16,16,16,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,4,2000,1000,35,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,6,2000,1000,23,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,8,2000,1000,25,16,16,16,83,8,16,16,16,16,16,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,10,2000,1000,30,16,22,22,11,11,11,100,8,16,16,16,16,16,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,12,2000,1000,27,16,71,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,14,2000,1000,29,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,16,2000,1000,29,16,16,16,66,11,16,16,16,16,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,18,2000,1000,32,16,16,16,16,16,16,90,4,41,16,16,16,16,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,20,2000,1000,38,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,22,2000,1000,27,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,24,2000,1000,31,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,26,2000,1000,20,16,38,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,28,2000,1000,23,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,30,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,32,2000,1000,30,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,34,2000,1000,29,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,36,2000,1000,18,71,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,38,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,40,2000,1000,27,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,42,2000,1000,22,41,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,44,2000,1000,26,16,16,16,76,8,16,16,16,16,16,16,16,16,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,46,2000,1000,32,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,48,2000,1000,32,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,50,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,52,2000,1000,27,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,54,2000,1000,33,16,16,45,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,56,2000,1000,29,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,58,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,60,2000,1000,34,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,62,2000,1000,33,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,64,2000,1000,30,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,66,2000,1000,32,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,68,2000,1000,23,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,70,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,72,2000,1000,24,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,74,2000,1000,21,16,26,26,11,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,76,2000,1000,25,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,78,2000,1000,25,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,80,2000,1000,23,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,82,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,84,2000,1000,23,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,86,2000,1000,22,32,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,88,2000,1000,25,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,90,2000,1000,22,41,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,0,92,2000,1000,27,16,16,16,33,33,6,6,100,11,11,11,100,8,8,100,11,16,16,16
1,1000,0.5,0.3,0.6,1,94,2000,1000,24,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,96,2000,1000,28,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,98,2000,1000,21,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.6,1,100,2000,1000,27,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.6,1,2,2000,1000,20,14,14,90,9,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.6,1,4,2000,1000,41,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.6,1,6,2000,1000,31,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.6,1,8,2000,1000,23,14,14,52,9,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.6,1,10,2000,1000,21,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.6,1,12,2000,1000,20,14,14,76,9,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.6,1,14,2000,1000,32,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.6,1,16,2000,1000,25,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.6,1,18,2000,1000,23,37,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.6,1,20,2000,1000,26,14,100,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
