"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
0,1000,0.7,0.3,0.2,1,90,2000,1000,1740,1609,2648,1315,1618,2965,1611,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,92,2000,1000,1751,2430,1801,498,222,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,94,2000,1000,1748,1432,2207,3382,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,96,2000,1000,1756,2172,2589,4004,2225,233,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,98,2000,1000,1737,2060,3451,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.3,0.2,1,100,2000,1000,1736,2264,2767,1223,1444,2583,4468,3203,725,480,274,31,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,2,2000,1000,1732,2077,3656,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,4,2000,1000,1746,2059,3583,1778,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,6,2000,1000,1765,2161,1682,2271,3328,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,8,2000,1000,1722,1257,1872,3496,1862,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,10,2000,1000,1752,2509,1409,202,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,12,2000,1000,1765,2416,1445,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,14,2000,1000,1749,2548,1318,1831,3022,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,16,2000,1000,1760,2565,1320,1833,3197,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,18,2000,1000,1749,2387,1418,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,20,2000,1000,1740,2299,1937,1552,896,1345,2475,4498,3201,701,537,295,23,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,22,2000,1000,1743,1871,2864,1363,1771,3335,1853,25,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,24,2000,1000,1747,860,890,1307,2287,3967,2102,9,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,26,2000,1000,1760,2382,1983,962,1373,2491,4385,2338,61,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,28,2000,1000,1717,2333,1099,1333,2418,4431,2498,102,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,30,2000,1000,1751,1395,2186,4015,2413,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,32,2000,1000,1752,1455,2331,4129,2533,307,12,6,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,34,2000,1000,1759,1359,1838,3431,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,36,2000,1000,1776,2345,2350,902,1081,1797,3391,1895,34,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,38,2000,1000,1739,1560,2617,1472,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,40,2000,1000,1771,2517,1151,1407,2544,4293,2345,131,14,7,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,42,2000,1000,1746,1819,2820,1343,1730,3238,1761,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,44,2000,1000,1758,2520,1469,231,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,46,2000,1000,1721,1410,2138,3893,2295,190,13,6,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,48,2000,1000,1732,2369,1040,1182,2045,3935,2141,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,50,2000,1000,1749,1468,1337,2207,3525,1803,61,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,52,2000,1000,1744,1121,1544,2844,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,54,2000,1000,1749,2467,1682,416,137,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,56,2000,1000,1763,2754,1269,1575,2914,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,58,2000,1000,1730,1870,2940,1400,1866,3485,1881,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,60,2000,1000,1736,2427,1859,532,361,183,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,62,2000,1000,1759,1120,1531,2824,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,64,2000,1000,1730,2669,1238,1571,2907,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,66,2000,1000,1762,1410,2247,4081,2563,335,50,24,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,68,2000,1000,1764,1852,1936,3416,1811,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,70,2000,1000,1737,2026,3565,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,72,2000,1000,1745,1339,2072,3279,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,74,2000,1000,1735,1659,1637,2906,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,76,2000,1000,1742,2268,2474,3170,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,78,2000,1000,1740,1299,2015,3710,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,80,2000,1000,1721,2232,2966,1371,1670,3099,1679,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,82,2000,1000,1719,1437,2360,4270,2821,474,140,69,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,84,2000,1000,1720,1211,1772,3277,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,86,2000,1000,1750,1941,3354,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,88,2000,1000,1760,1750,2979,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,90,2000,1000,1746,2373,1302,1850,3499,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,92,2000,1000,1742,2442,1789,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,94,2000,1000,1727,1778,3074,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,96,2000,1000,1728,1775,2787,1349,1002,1573,2908,1598,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,98,2000,1000,1753,1715,2913,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.3,0.2,1,100,2000,1000,1733,1223,1520,2792,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,2,2000,1000,1759,1122,1296,2348,4094,2524,338,156,77,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,4,2000,1000,1749,2665,1195,1545,2511,4491,2499,151,14,7,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,6,2000,1000,1748,1819,2794,1334,1782,3411,1892,24,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,8,2000,1000,1743,2534,1145,1473,2783,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,10,2000,1000,1746,2581,1167,1506,2859,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,12,2000,1000,1765,1326,2113,3963,2100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,14,2000,1000,1752,2472,1064,1310,2420,4452,2548,107,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,16,2000,1000,1753,1975,3225,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,18,2000,1000,1728,2363,2089,757,873,1373,2593,4556,3505,954,1126,1974,3822,2120,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,20,2000,1000,1741,2126,3494,1722,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,22,2000,1000,1742,1234,1927,3662,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,24,2000,1000,1781,2398,1038,1253,2286,4324,3102,583,366,183,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,26,2000,1000,1748,2304,1013,1254,2304,2964,1278,1873,3709,2055,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,28,2000,1000,1741,1109,1578,2972,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,30,2000,1000,1742,1802,3161,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,32,2000,1000,1756,2553,1314,1891,3634,2042,62,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,34,2000,1000,1773,2803,1273,1677,3209,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,36,2000,1000,1730,2153,3382,1680,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,38,2000,1000,1740,1377,1911,3565,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,40,2000,1000,1764,2119,3534,1794,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,42,2000,1000,1735,1820,2882,1390,1935,3668,2134,122,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,44,2000,1000,1730,831,889,1409,2653,1552,115,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,46,2000,1000,1733,2731,1265,1670,3215,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,48,2000,1000,1800,1366,1866,3522,1913,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,50,2000,1000,1768,1382,2207,3504,1796,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,52,2000,1000,1746,2280,2700,1153,1478,2791,1549,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,54,2000,1000,1716,2112,3592,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,56,2000,1000,1729,2644,1221,1606,3031,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,58,2000,1000,1753,1731,2767,1300,1754,3320,1836,14,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,60,2000,1000,1762,1157,1528,2893,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,62,2000,1000,1741,1501,2526,4454,2414,122,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,64,2000,1000,1761,1610,2762,1375,1889,3617,1996,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,66,2000,1000,1757,1263,1082,1753,3374,1833,29,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,68,2000,1000,1752,2717,1228,1618,2368,4283,3005,562,95,46,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,70,2000,1000,1742,1472,2259,4088,2481,286,10,5,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,72,2000,1000,1746,1568,1912,3547,1923,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,74,2000,1000,1721,1271,1076,1733,3344,1847,41,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,76,2000,1000,1765,2169,3347,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,78,2000,1000,1755,2842,1280,1700,3239,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,80,2000,1000,1750,1301,2045,3801,2180,163,16,8,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,82,2000,1000,1741,1293,2017,3210,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,84,2000,1000,1744,2304,2533,3019,1324,1947,3758,2055,1,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,86,2000,1000,1753,2004,3012,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,88,2000,1000,1744,1162,1725,3297,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,90,2000,1000,1777,2414,1049,1271,1752,3365,1855,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,92,2000,1000,1747,1483,2455,4357,3008,582,220,110,4,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,94,2000,1000,1764,2585,1251,1719,3286,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,96,2000,1000,1762,2650,1252,1686,3246,1816,45,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,98,2000,1000,1748,1946,2260,3963,2268,208,26,13,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.3,0.2,1,100,2000,1000,1732,1701,1854,3381,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,2,2000,1000,1778,1515,2572,4456,3198,733,726,1098,2002,3903,2481,282,28,13,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,4,2000,1000,1775,2806,1285,1785,3442,1914,25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,6,2000,1000,1746,2631,1290,1827,3549,1966,26,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,8,2000,1000,1758,2578,1244,1782,3479,1931,17,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,10,2000,1000,1755,2614,1163,1562,3029,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,12,2000,1000,1739,1539,2685,1350,1929,3697,2091,88,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,14,2000,1000,1743,2679,1227,1696,3299,1836,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,16,2000,1000,1756,2752,1250,1741,3359,1836,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,18,2000,1000,1700,1392,2347,3483,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,20,2000,1000,1753,1329,2191,3646,1911,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,22,2000,1000,1745,1808,2174,3902,2290,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,24,2000,1000,1734,2020,3590,1788,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,26,2000,1000,1755,2565,1351,2049,3415,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,28,2000,1000,1720,2720,1253,1721,3350,1841,16,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,30,2000,1000,1753,2438,1061,1214,2242,3852,2139,127,30,15,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,32,2000,1000,1730,2601,1160,1572,3042,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,34,2000,1000,1707,1300,1215,2118,4082,2593,348,29,14,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,36,2000,1000,1787,2144,3444,1702,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,38,2000,1000,1748,1052,1508,2895,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,40,2000,1000,1747,2690,1241,1736,3406,1935,48,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,42,2000,1000,1727,2166,3373,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,44,2000,1000,1755,2890,1357,1918,3728,2156,102,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,46,2000,1000,1758,2689,1232,1181,2166,3701,2031,98,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,48,2000,1000,1739,1778,2126,3812,2091,131,8,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,50,2000,1000,1766,1359,2249,3689,1875,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,52,2000,1000,1730,2498,1575,327,143,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,54,2000,1000,1738,2598,1152,1553,3035,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,56,2000,1000,1765,2709,1247,1719,3328,1839,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,58,2000,1000,1750,2583,1302,1889,3640,2051,78,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,60,2000,1000,1710,1293,2139,4001,2116,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,62,2000,1000,1730,2541,1331,1976,3830,2302,194,52,26,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,64,2000,1000,1748,2497,1572,324,179,107,16,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,66,2000,1000,1739,1691,3056,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,68,2000,1000,1739,2691,1267,1775,2663,1337,2078,3982,2472,252,93,46,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,70,2000,1000,1731,2521,1442,187,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,72,2000,1000,1754,1753,2032,3628,1906,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,74,2000,1000,1756,2402,1050,1357,2596,4681,3791,1268,1909,3677,2157,108,6,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,76,2000,1000,1750,2743,1244,1725,3372,1880,12,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,78,2000,1000,1763,1426,2410,4298,2921,524,361,184,6,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,80,2000,1000,1737,2263,2787,1198,1623,3144,1725,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,82,2000,1000,1741,2489,1738,452,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,84,2000,1000,1746,1411,2369,4301,2936,511,349,179,7,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,86,2000,1000,1731,2719,1267,1762,3448,1940,25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,88,2000,1000,1718,1731,3147,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,90,2000,1000,1740,2011,3596,1922,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,92,2000,1000,1739,2496,1092,1427,2735,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,94,2000,1000,1751,2494,1579,309,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,96,2000,1000,1732,1628,2860,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,98,2000,1000,1770,2938,1379,1962,3814,2286,161,10,5,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.3,0.2,1,100,2000,1000,1734,2644,1186,1601,3104,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,2,2000,1000,1739,1674,2063,2738,1217,1373,2110,3040,1451,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,4,2000,1000,1742,759,294,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,6,2000,1000,1783,901,482,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,8,2000,1000,1760,786,308,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,10,2000,1000,1744,761,270,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,12,2000,1000,1751,768,272,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,14,2000,1000,1754,1289,1237,1395,2066,2860,1356,1165,1400,1694,2347,4016,2075,2,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,16,2000,1000,1747,2259,2264,1989,1601,749,813,762,528,193,11,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,18,2000,1000,1745,966,732,561,188,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,20,2000,1000,1750,1430,1594,1941,2851,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,22,2000,1000,1750,1528,2157,3025,1392,1684,2774,1412,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,24,2000,1000,1754,1990,2777,1258,1170,1253,1656,2515,3906,1886,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,26,2000,1000,1752,768,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,28,2000,1000,1739,1038,888,878,814,671,331,47,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,30,2000,1000,1715,987,816,703,446,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,32,2000,1000,1738,1291,1577,2369,3659,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,34,2000,1000,1769,788,294,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,36,2000,1000,1757,818,380,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,38,2000,1000,1740,1674,2549,3865,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,40,2000,1000,1750,765,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,42,2000,1000,1755,1213,1354,1441,2112,2997,1449,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,44,2000,1000,1752,1783,1744,2720,1361,1263,1800,2787,1428,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,46,2000,1000,1735,1714,2115,2756,1257,1435,2461,4190,2139,18,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,48,2000,1000,1736,1458,1719,2328,3577,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,50,2000,1000,1764,1021,857,824,676,426,132,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,52,2000,1000,1760,1110,1103,1225,1448,2209,3115,1443,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,54,2000,1000,1751,1046,969,1098,1364,1996,3232,1654,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,56,2000,1000,1760,1493,1839,2638,1408,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,58,2000,1000,1723,753,287,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,60,2000,1000,1727,754,274,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,62,2000,1000,1744,973,759,634,337,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,64,2000,1000,1720,988,816,759,538,192,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,66,2000,1000,1748,1453,1776,2590,4314,2308,100,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,68,2000,1000,1762,2159,1676,1850,2628,1288,969,1085,1330,1971,3058,1501,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,70,2000,1000,1743,2045,3303,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,72,2000,1000,1733,764,299,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0.3,1,74,2000,1000,1749,765,260,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
